chap_num,para_num,sent_num,token_num,token_str,term_str
1,2,4,16,and,and
1,2,4,17,the,the
1,2,4,18,flattened,flattened
1,2,4,19,nose,nose
1,2,4,20,and,and
1,2,4,21,was,was
1,2,4,22,married,married
1,2,4,23,by,by
1,2,4,24,the,the
1,2,4,25,first,first
1,2,4,26,girl,girl
1,2,4,27,who,who
1,2,4,28,was,was
1,2,4,29,nice,nice
1,2,4,30,to,to
1,2,4,31,him,him
1,2,5,0,He,he
1,2,5,1,was,was
1,2,5,2,married,married
1,2,5,3,five,five
1,2,5,4,years,years
1,2,5,5,had,had
1,2,5,6,three,three
1,2,5,7,children,children
1,2,5,8,lost,lost
1,2,5,9,most,most
1,2,5,10,of,of
1,2,5,11,the,the
1,2,5,12,fifty,fifty
1,2,5,13,thousand,thousand
1,2,5,14,dollars,dollars
1,2,5,15,his,his
1,2,5,16,father,father
1,2,5,17,left,left
1,2,5,18,him,him
1,2,5,19,the,the
1,2,5,20,balance,balance
1,2,5,21,of,of
1,2,5,22,the,the
1,2,5,23,estate,estate
1,2,5,24,having,having
1,2,5,25,gone,gone
1,2,5,26,to,to
1,2,5,27,his,his
1,2,5,28,mother,mother
1,2,5,29,hardened,hardened
1,2,5,30,into,into
1,2,5,31,a,a
1,2,5,32,rather,rather
1,2,5,33,unattractive,unattractive
1,2,5,34,mould,mould
1,2,5,35,under,under
1,2,5,36,domestic,domestic
1,2,5,37,unhappiness,unhappiness
1,2,5,38,with,with
1,2,5,39,a,a
1,2,5,40,rich,rich
1,2,5,41,wife,wife
1,2,6,0,and,and
1,2,6,1,just,just
1,2,6,2,when,when
1,2,6,3,he,he
1,2,6,4,had,had
1,2,6,5,made,made
1,2,6,6,up,up
1,2,6,7,his,his
1,2,6,8,mind,mind
1,2,6,9,to,to
1,2,6,10,leave,leave
1,2,6,11,his,his
1,2,6,12,wife,wife
1,2,6,13,she,she
1,2,6,14,left,left
1,2,6,15,him,him
1,2,6,16,and,and
1,2,6,17,went,went
1,2,6,18,off,off
1,2,6,19,with,with
1,2,6,20,a,a
1,2,6,21,miniature,miniature
1,2,6,22,painter,painter
1,2,7,0,As,as
1,2,7,1,he,he
1,2,7,2,had,had
1,2,7,3,been,been
1,2,7,4,thinking,thinking
1,2,7,5,for,for
1,2,7,6,months,months
1,2,7,7,about,about
1,2,7,8,leaving,leaving
1,2,7,9,his,his
1,2,7,10,wife,wife
1,2,7,11,and,and
1,2,7,12,had,had
1,2,7,13,not,not
1,2,7,14,done,done
1,2,7,15,it,it
1,2,7,16,because,because
1,2,7,17,it,it
1,2,7,18,would,would
1,2,7,19,be,be
1,2,7,20,too,too
1,2,7,21,cruel,cruel
1,2,7,22,to,to
1,2,7,23,deprive,deprive
1,2,7,24,her,her
1,2,7,25,of,of
1,2,7,26,himself,himself
1,2,7,27,her,her
1,2,7,28,departure,departure
1,2,7,29,was,was
1,2,7,30,a,a
1,2,7,31,very,very
1,2,7,32,healthful,healthful
1,2,7,33,shock,shock
1,3,0,0,The,the
1,3,0,1,divorce,divorce
1,3,0,2,was,was
1,3,0,3,arranged,arranged
1,3,0,4,and,and
1,3,0,5,Robert,robert
1,3,0,6,Cohn,cohn
1,3,0,7,went,went
1,3,0,8,out,out
1,3,0,9,to,to
1,3,0,10,the,the
1,3,0,11,Coast,coast
1,3,1,0,In,in
1,3,1,1,California,california
1,3,1,2,he,he
1,3,1,3,fell,fell
1,3,1,4,among,among
1,3,1,5,literary,literary
1,3,1,6,people,people
1,3,1,7,and,and
1,3,1,8,as,as
1,3,1,9,he,he
1,3,1,10,still,still
1,3,1,11,had,had
1,3,1,12,a,a
1,3,1,13,little,little
1,3,1,14,of,of
1,3,1,15,the,the
1,3,1,16,fifty,fifty
1,3,1,17,thousand,thousand
1,3,1,18,left,left
1,3,1,19,in,in
1,3,1,20,a,a
1,3,1,21,short,short
1,3,1,22,time,time
1,3,1,23,he,he
1,3,1,24,was,was
1,3,1,25,backing,backing
1,3,1,26,a,a
1,3,1,27,review,review
1,3,1,28,of,of
1,3,1,29,the,the
1,3,1,30,Arts,arts
1,3,2,0,The,the
1,3,2,1,review,review
1,3,2,2,commenced,commenced
1,3,2,3,publication,publication
1,3,2,4,in,in
1,3,2,5,Carmel,carmel
1,3,2,6,California,california
1,3,2,7,and,and
1,3,2,8,finished,finished
1,3,2,9,in,in
1,3,2,10,Provincetown,provincetown
1,3,2,11,Massachusetts,massachusetts
1,3,3,0,By,by
1,3,3,1,that,that
1,3,3,2,time,time
1,3,3,3,Cohn,cohn
1,3,3,4,who,who
1,3,3,5,had,had
1,3,3,6,been,been
1,3,3,7,regarded,regarded
1,3,3,8,purely,purely
1,3,3,9,as,as
1,3,3,10,an,an
1,3,3,11,angel,angel
1,3,3,12,and,and
1,3,3,13,whose,whose
1,3,3,14,name,name
1,3,3,15,had,had
1,3,3,16,appeared,appeared
1,3,3,17,on,on
1,3,3,18,the,the
1,3,3,19,editorial,editorial
1,3,3,20,page,page
1,3,3,21,merely,merely
1,3,3,22,as,as
1,3,3,23,a,a
1,3,3,24,member,member
1,3,3,25,of,of
1,3,3,26,the,the
1,3,3,27,advisory,advisory
1,3,3,28,board,board
1,3,3,29,had,had
1,3,3,30,become,become
1,3,3,31,the,the
1,3,3,32,sole,sole
1,3,3,33,editor,editor
1,3,4,0,It,it
1,3,4,1,was,was
1,3,4,2,his,his
1,3,4,3,money,money
1,3,4,4,and,and
1,3,4,5,he,he
1,3,4,6,discovered,discovered
1,3,4,7,he,he
1,3,4,8,liked,liked
1,3,4,9,the,the
1,3,4,10,authority,authority
1,3,4,11,of,of
1,3,4,12,editing,editing
1,3,5,0,He,he
1,3,5,1,was,was
1,3,5,2,sorry,sorry
1,3,5,3,when,when
1,3,5,4,the,the
1,3,5,5,magazine,magazine
1,3,5,6,became,became
1,3,5,7,too,too
1,3,5,8,expensive,expensive
1,3,5,9,and,and
1,3,5,10,he,he
1,3,5,11,had,had
1,3,5,12,to,to
1,3,5,13,give,give
1,3,5,14,it,it
1,3,5,15,up,up
1,4,0,0,By,by
1,4,0,1,that,that
1,4,0,2,time,time
1,4,0,3,though,though
1,4,0,4,he,he
1,4,0,5,had,had
1,4,0,6,other,other
1,4,0,7,things,things
1,4,0,8,to,to
1,4,0,9,worry,worry
1,4,0,10,about,about
1,4,1,0,He,he
1,4,1,1,had,had
1,4,1,2,been,been
1,4,1,3,taken,taken
1,4,1,4,in,in
1,4,1,5,hand,hand
1,4,1,6,by,by
1,4,1,7,a,a
1,4,1,8,lady,lady
1,4,1,9,who,who
1,4,1,10,hoped,hoped
1,4,1,11,to,to
1,4,1,12,rise,rise
1,4,1,13,with,with
1,4,1,14,the,the
1,4,1,15,magazine,magazine
1,4,2,0,She,she
1,4,2,1,was,was
1,4,2,2,very,very
1,4,2,3,forceful,forceful
1,4,2,4,and,and
1,4,2,5,Cohn,cohn
1,4,2,6,never,never
1,4,2,7,had,had
1,4,2,8,a,a
1,4,2,9,chance,chance
1,4,2,10,of,of
1,4,2,11,not,not
1,4,2,12,being,being
1,4,2,13,taken,taken
1,4,2,14,in,in
1,4,2,15,hand,hand
1,4,3,0,Also,also
1,4,3,1,he,he
1,4,3,2,was,was
1,4,3,3,sure,sure
1,4,3,4,that,that
1,4,3,5,he,he
1,4,3,6,loved,loved
1,4,3,7,her,her
1,4,4,0,When,when
1,4,4,1,this,this
1,4,4,2,lady,lady
1,4,4,3,saw,saw
1,4,4,4,that,that
1,4,4,5,the,the
1,4,4,6,magazine,magazine
1,4,4,7,was,was
1,4,4,8,not,not
1,4,4,9,going,going
1,4,4,10,to,to
1,4,4,11,rise,rise
1,4,4,12,she,she
1,4,4,13,became,became
1,4,4,14,a,a
1,4,4,15,little,little
1,4,4,16,disgusted,disgusted
1,4,4,17,with,with
1,4,4,18,Cohn,cohn
1,4,4,19,and,and
1,4,4,20,decided,decided
1,4,4,21,that,that
1,4,4,22,she,she
1,4,4,23,might,might
1,4,4,24,as,as
1,4,4,25,well,well
1,4,4,26,get,get
1,4,4,27,what,what
1,4,4,28,there,there
1,4,4,29,was,was
1,4,4,30,to,to
1,4,4,31,get,get
1,4,4,32,while,while
1,4,4,33,there,there
1,4,4,34,was,was
1,4,4,35,still,still
1,4,4,36,something,something
1,4,4,37,available,available
1,4,4,38,so,so
1,4,4,39,she,she
1,4,4,40,urged,urged
1,4,4,41,that,that
1,4,4,42,they,they
1,4,4,43,go,go
1,4,4,44,to,to
1,4,4,45,Europe,europe
1,4,4,46,where,where
1,4,4,47,Cohn,cohn
1,4,4,48,could,could
1,4,4,49,write,write
1,4,5,0,They,they
1,4,5,1,came,came
1,4,5,2,to,to
1,4,5,3,Europe,europe
1,4,5,4,where,where
1,4,5,5,the,the
1,4,5,6,lady,lady
1,4,5,7,had,had
1,4,5,8,been,been
1,4,5,9,educated,educated
1,4,5,10,and,and
1,4,5,11,stayed,stayed
1,4,5,12,three,three
1,4,5,13,years,years
1,4,6,0,During,during
1,4,6,1,these,these
1,4,6,2,three,three
1,4,6,3,years,years
1,4,6,4,the,the
1,4,6,5,first,first
1,4,6,6,spent,spent
1,4,6,7,in,in
1,4,6,8,travel,travel
1,4,6,9,the,the
1,4,6,10,last,last
1,4,6,11,two,two
1,4,6,12,in,in
1,4,6,13,Paris,paris
1,4,6,14,Robert,robert
1,4,6,15,Cohn,cohn
1,4,6,16,had,had
1,4,6,17,two,two
1,4,6,18,friends,friends
1,4,6,19,Braddocks,braddocks
1,4,6,20,and,and
1,4,6,21,myself,myself
1,4,7,0,Braddocks,braddocks
1,4,7,1,was,was
1,4,7,2,his,his
1,4,7,3,literary,literary
1,4,7,4,friend,friend
1,4,8,0,I,i
1,4,8,1,was,was
1,4,8,2,his,his
1,4,8,3,tennis,tennis
1,4,8,4,friend,friend
1,5,0,0,The,the
1,5,0,1,lady,lady
1,5,0,2,who,who
1,5,0,3,had,had
1,5,0,4,him,him
1,5,0,5,her,her
1,5,0,6,name,name
1,5,0,7,was,was
1,5,0,8,Frances,frances
1,5,0,9,found,found
1,5,0,10,toward,toward
1,5,0,11,the,the
1,5,0,12,end,end
1,5,0,13,of,of
1,5,0,14,the,the
1,5,0,15,second,second
1,5,0,16,year,year
1,5,0,17,that,that
1,5,0,18,her,her
1,5,0,19,looks,looks
1,5,0,20,were,were
1,5,0,21,going,going
1,5,0,22,and,and
1,5,0,23,her,her
1,5,0,24,attitude,attitude
1,5,0,25,toward,toward
1,5,0,26,Robert,robert
1,5,0,27,changed,changed
1,5,0,28,from,from
1,5,0,29,one,one
1,5,0,30,of,of
1,5,0,31,careless,careless
1,5,0,32,possession,possession
1,5,0,33,and,and
1,5,0,34,exploitation,exploitation
1,5,0,35,to,to
1,5,0,36,the,the
1,5,0,37,absolute,absolute
1,5,0,38,determination,determination
1,5,0,39,that,that
1,5,0,40,he,he
1,5,0,41,should,should
1,5,0,42,marry,marry
1,5,0,43,her,her
1,5,1,0,During,during
1,5,1,1,this,this
1,5,1,2,time,time
1,5,1,3,Robert,robert
1,5,1,4,s,s
1,5,1,5,mother,mother
1,5,1,6,had,had
1,5,1,7,settled,settled
1,5,1,8,an,an
1,5,1,9,allowance,allowance
1,5,1,10,on,on
1,5,1,11,him,him
1,5,1,12,about,about
1,5,1,13,three,three
1,5,1,14,hundred,hundred
1,5,1,15,dollars,dollars
1,5,1,16,a,a
1,5,1,17,month,month
1,5,2,0,During,during
1,5,2,1,two,two
1,5,2,2,years,years
1,5,2,3,and,and
1,5,2,4,a,a
1,5,2,5,half,half
1,5,2,6,I,i
1,5,2,7,do,do
1,5,2,8,not,not
1,5,2,9,believe,believe
1,5,2,10,that,that
1,5,2,11,Robert,robert
1,5,2,12,Cohn,cohn
1,5,2,13,looked,looked
1,5,2,14,at,at
1,5,2,15,another,another
1,5,2,16,woman,woman
1,5,3,0,He,he
1,5,3,1,was,was
1,5,3,2,fairly,fairly
1,5,3,3,happy,happy
1,5,3,4,except,except
1,5,3,5,that,that
1,5,3,6,like,like
1,5,3,7,many,many
1,5,3,8,people,people
1,5,3,9,living,living
1,5,3,10,in,in
1,5,3,11,Europe,europe
1,5,3,12,he,he
1,5,3,13,would,would
1,5,3,14,rather,rather
1,5,3,15,have,have
1,5,3,16,been,been
1,5,3,17,in,in
1,5,3,18,America,america
1,5,3,19,and,and
1,5,3,20,he,he
1,5,3,21,had,had
1,5,3,22,discovered,discovered
1,5,3,23,writing,writing
1,5,4,0,He,he
1,5,4,1,wrote,wrote
1,5,4,2,a,a
1,5,4,3,novel,novel
1,5,4,4,and,and
1,5,4,5,it,it
1,5,4,6,was,was
1,5,4,7,not,not
1,5,4,8,really,really
1,5,4,9,such,such
1,5,4,10,a,a
1,5,4,11,bad,bad
1,5,4,12,novel,novel
1,5,4,13,as,as
1,5,4,14,the,the
1,5,4,15,critics,critics
1,5,4,16,later,later
1,5,4,17,called,called
1,5,4,18,it,it
1,5,4,19,although,although
1,5,4,20,it,it
1,5,4,21,was,was
1,5,4,22,a,a
1,5,4,23,very,very
1,5,4,24,poor,poor
1,5,4,25,novel,novel
1,5,5,0,He,he
1,5,5,1,read,read
1,5,5,2,many,many
1,5,5,3,books,books
1,5,5,4,played,played
1,5,5,5,bridge,bridge
1,5,5,6,played,played
1,5,5,7,tennis,tennis
1,5,5,8,and,and
1,5,5,9,boxed,boxed
1,5,5,10,at,at
1,5,5,11,a,a
1,5,5,12,local,local
1,5,5,13,gymnasium,gymnasium
1,6,0,0,I,i
1,6,0,1,first,first
1,6,0,2,became,became
1,6,0,3,aware,aware
1,6,0,4,of,of
1,6,0,5,his,his
1,6,0,6,lady,lady
1,6,0,7,s,s
1,6,0,8,attitude,attitude
1,6,0,9,toward,toward
1,6,0,10,him,him
1,6,0,11,one,one
1,6,0,12,night,night
1,6,0,13,after,after
1,6,0,14,the,the
1,6,0,15,three,three
1,6,0,16,of,of
1,6,0,17,us,us
1,6,0,18,had,had
1,6,0,19,dined,dined
1,6,0,20,together,together
1,6,1,0,We,we
1,6,1,1,had,had
1,6,1,2,dined,dined
1,6,1,3,at,at
1,6,1,4,l,l
1,6,1,5,Avenue,avenue
1,6,1,6,s,s
1,6,1,7,and,and
1,6,1,8,afterward,afterward
1,6,1,9,went,went
1,6,1,10,to,to
1,6,1,11,the,the
1,6,1,12,Café,café
1,6,1,13,de,de
1,6,1,14,Versailles,versailles
1,6,1,15,for,for
1,6,1,16,coffee,coffee
1,6,2,0,We,we
1,6,2,1,had,had
1,6,2,2,several,several
1,6,2,3,_fines_,fines
1,6,2,4,after,after
1,6,2,5,the,the
1,6,2,6,coffee,coffee
1,6,2,7,and,and
1,6,2,8,I,i
1,6,2,9,said,said
1,6,2,10,I,i
1,6,2,11,must,must
1,6,2,12,be,be
1,6,2,13,going,going
1,6,3,0,Cohn,cohn
1,6,3,1,had,had
1,6,3,2,been,been
1,6,3,3,talking,talking
1,6,3,4,about,about
1,6,3,5,the,the
1,6,3,6,two,two
1,6,3,7,of,of
1,6,3,8,us,us
1,6,3,9,going,going
1,6,3,10,off,off
1,6,3,11,somewhere,somewhere
1,6,3,12,on,on
1,6,3,13,a,a
1,6,3,14,weekend,weekend
1,6,3,15,trip,trip
1,6,4,0,He,he
1,6,4,1,wanted,wanted
1,6,4,2,to,to
1,6,4,3,get,get
1,6,4,4,out,out
1,6,4,5,of,of
1,6,4,6,town,town
1,6,4,7,and,and
1,6,4,8,get,get
1,6,4,9,in,in
1,6,4,10,a,a
1,6,4,11,good,good
1,6,4,12,walk,walk
1,6,5,0,I,i
1,6,5,1,suggested,suggested
1,6,5,2,we,we
1,6,5,3,fly,fly
1,6,5,4,to,to
1,6,5,5,Strasbourg,strasbourg
1,6,5,6,and,and
1,6,5,7,walk,walk
1,6,5,8,up,up
1,6,5,9,to,to
1,6,5,10,Saint,saint
1,6,5,11,Odile,odile
1,6,5,12,or,or
1,6,5,13,somewhere,somewhere
1,6,5,14,or,or
1,6,5,15,other,other
1,6,5,16,in,in
1,6,5,17,Alsace,alsace
1,6,6,1,I,i
1,6,6,2,know,know
1,6,6,3,a,a
1,6,6,4,girl,girl
1,6,6,5,in,in
1,6,6,6,Strasbourg,strasbourg
1,6,6,7,who,who
1,6,6,8,can,can
1,6,6,9,show,show
1,6,6,10,us,us
1,6,6,11,the,the
1,6,6,12,town,town
1,6,6,13,I,i
1,6,6,14,said,said
1,7,0,0,Somebody,somebody
1,7,0,1,kicked,kicked
1,7,0,2,me,me
1,7,0,3,under,under
1,7,0,4,the,the
1,7,0,5,table,table
1,7,1,0,I,i
1,7,1,1,thought,thought
1,7,1,2,it,it
1,7,1,3,was,was
1,7,1,4,accidental,accidental
1,7,1,5,and,and
1,7,1,6,went,went
1,7,1,7,on,on
1,7,2,1,She,she
1,7,2,2,s,s
1,7,2,3,been,been
