term_id,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster
89,algabeno,3,0,0,algabeno,algabeno,algabeno
90,alger,1,0,0,alger,alger,alg
91,alimony,1,0,0,alimoni,alimoni,alimony
92,alive,1,0,0,aliv,aliv,al
93,all,435,0,1,all,all,al
94,allowance,2,0,0,allow,allow,allow
95,almost,9,0,0,almost,almost,almost
96,alone,17,0,0,alon,alon,alon
97,along,68,0,0,along,along,along
98,alongside,1,0,0,alongsid,alongsid,alongsid
99,aloysius,2,0,0,aloysiu,aloysius,aloysi
100,alps,1,0,0,alp,alp,alp
101,already,7,0,0,alreadi,alreadi,already
102,alsace,1,0,0,alsac,alsac,alsac
103,also,5,0,0,also,also,also
104,alta,3,0,0,alta,alta,alt
105,altar,1,0,0,altar,altar,alt
106,alter,1,0,0,alter,alter,alt
107,although,5,0,0,although,although,although
108,altogether,3,0,0,altogeth,altogeth,altogeth
109,always,68,0,0,alway,alway,alway
110,am,18,0,1,am,am,am
111,amateurs,2,0,0,amateur,amateur,am
112,amazing,3,0,0,amaz,amaz,amaz
113,ambassador,3,0,0,ambassador,ambassador,ambassad
114,america,17,0,0,america,america,americ
115,american,13,0,0,american,american,am
116,americans,8,0,0,american,american,am
117,among,8,0,0,among,among,among
118,amontillado,1,0,0,amontillado,amontillado,amontillado
119,amorous,1,0,0,amor,amor,am
120,amount,4,0,0,amount,amount,amount
121,amphitheatre,2,0,0,amphitheatr,amphitheatr,amphith
122,amused,1,0,0,amus,amus,amus
123,amusing,6,0,0,amus,amus,amus
124,an,119,0,1,an,an,an
125,anatole,1,0,0,anatol,anatol,anatol
126,and,2285,0,1,and,and,and
127,angel,1,0,0,angel,angel,angel
128,angeles,1,0,0,angel,angel,angel
129,angered,1,0,0,anger,anger,ang
130,angle,1,0,0,angl,angl,angl
131,angles,1,0,0,angl,angl,angl
132,angling,1,0,0,angl,angl,angl
133,angry,9,0,0,angri,angri,angry
134,animals,5,0,0,anim,anim,anim
135,anis,4,0,0,ani,ani,an
136,ankles,1,0,0,ankl,ankl,ankl
137,announce,1,0,0,announc,announc,annount
138,announced,2,0,0,announc,announc,annount
139,announcement,2,0,0,announc,announc,annount
140,announcements,1,0,0,announc,announc,annount
141,announcing,1,0,0,announc,announc,annount
142,another,79,0,0,anoth,anoth,anoth
143,answer,3,0,0,answer,answer,answ
144,answered,6,0,0,answer,answer,answ
145,answers,2,0,0,answer,answer,answ
146,antiquities,2,0,0,antiqu,antiqu,ant
147,antisaloon,2,0,0,antisaloon,antisaloon,antisaloon
148,anxious,4,0,0,anxiou,anxious,anxy
149,any,125,0,1,ani,ani,any
150,anybody,21,0,0,anybodi,anybodi,anybody
151,anyhow,3,0,0,anyhow,anyhow,anyhow
152,anything,65,0,0,anyth,anyth,anyth
153,anyway,22,0,0,anyway,anyway,anyway
154,anywaymust,1,0,0,anywaymust,anywaymust,anywaymust
155,anywhere,9,0,0,anywher,anywher,anywh
156,apart,4,0,0,apart,apart,apart
157,apertures,1,0,0,apertur,apertur,apert
158,apiece,5,0,0,apiec,apiec,apiec
159,apologetically,1,0,0,apologet,apologet,apologet
160,apologized,1,0,0,apolog,apolog,apolog
161,apparent,1,0,0,appar,appar,app
162,appearance,2,0,0,appear,appear,appear
163,appearances,1,0,0,appear,appear,appear
164,appeared,3,0,0,appear,appear,appear
165,applauded,1,0,0,applaud,applaud,applaud
166,applauding,1,0,0,applaud,applaud,applaud
167,applause,2,0,0,applaus,applaus,applaus
168,applepie,1,0,0,applepi,applepi,applepy
169,appointments,1,0,0,appoint,appoint,appoint
170,apportioned,1,0,0,apport,apport,apport
171,appreciated,1,0,0,appreci,appreci,apprecy
172,apron,5,0,0,apron,apron,apron
173,apéritif,1,0,0,apéritif,apéritif,apérit
174,arc,1,0,0,arc,arc,arc
175,arcade,15,0,0,arcad,arcad,arcad
176,arcades,3,0,0,arcad,arcad,arcad
177,archives,2,0,0,archiv,archiv,arch
178,archivist,1,0,0,archivist,archivist,arch
179,arclight,3,0,0,arclight,arclight,arclight
180,ardennes,1,0,0,ardenn,ardenn,arden
181,are,93,0,1,are,are,ar
182,aren,21,0,1,aren,aren,ar
183,arena,2,0,0,arena,arena,aren
184,arga,1,0,0,arga,arga,arg
185,argue,1,0,0,argu,argu,argu
186,aristocracy,1,0,0,aristocraci,aristocraci,aristocr
187,arm,18,0,0,arm,arm,arm
188,armed,1,0,0,arm,arm,arm
189,armistice,1,0,0,armistic,armistic,arm
190,armoire,2,0,0,armoir,armoir,armoir
191,arms,18,0,0,arm,arm,arm
192,army,1,0,0,armi,armi,army
193,around,102,0,0,around,around,around
194,arranged,5,0,0,arrang,arrang,arrang
195,arranging,2,0,0,arrang,arrang,arrang
196,arrested,2,0,0,arrest,arrest,arrest
197,arresting,1,0,0,arrest,arrest,arrest
198,arriba,3,0,0,arriba,arriba,arrib
199,arriero,1,0,0,arriero,arriero,arriero
200,arrived,2,0,0,arriv,arriv,ar
201,arriving,4,0,0,arriv,arriv,ar
202,arrobas,2,0,0,arroba,arroba,arroba
203,arrow,2,0,0,arrow,arrow,arrow
204,artists,1,0,0,artist,artist,art
205,arts,1,0,0,art,art,art
206,as,219,0,1,as,as,as
207,ashamed,7,0,0,asham,asham,asham
208,ashes,1,0,0,ash,ash,ash
209,ashley,16,0,0,ashley,ashley,ashley
210,ashore,2,0,0,ashor,ashor,ash
211,ashtray,1,0,0,ashtray,ashtray,ashtray
212,ashtrays,1,0,0,ashtray,ashtray,ashtray
213,aside,1,0,0,asid,asid,asid
214,ask,23,0,0,ask,ask,ask
215,asked,147,0,0,ask,ask,ask
216,asking,5,0,0,ask,ask,ask
217,asks,1,0,0,ask,ask,ask
218,asleep,12,0,0,asleep,asleep,asleep
219,asphalt,1,0,0,asphalt,asphalt,asphalt
220,ass,13,0,0,ass,ass,ass
221,assault,1,0,0,assault,assault,assault
222,assimilated,1,0,0,assimil,assimil,assimil
223,assistant,1,0,0,assist,assist,assist
224,association,1,0,0,associ,associ,assocy
225,assure,1,0,0,assur,assur,ass
226,astonished,1,0,0,astonish,astonish,aston
227,at,476,0,1,at,at,at
228,ate,13,0,0,ate,ate,at
229,atmosphere,1,0,0,atmospher,atmospher,atmosph
230,attack,1,0,0,attack,attack,attack
231,attacks,1,0,0,attack,attack,attack
232,attempt,1,0,0,attempt,attempt,attempt
233,attention,2,0,0,attent,attent,at
234,attitude,2,0,0,attitud,attitud,attitud
235,attracted,1,0,0,attract,attract,attract
236,attraction,1,0,0,attract,attract,attract
237,attractive,2,0,0,attract,attract,attract
238,audience,1,0,0,audienc,audienc,audy
239,august,1,0,0,august,august,august
240,austin,1,0,0,austin,austin,austin
241,authority,2,0,0,author,author,auth
242,auto,1,0,0,auto,auto,auto
243,aux,1,0,0,aux,aux,aux
244,available,1,0,0,avail,avail,avail
245,avenue,6,0,0,avenu,avenu,avenu
246,avenues,1,0,0,avenu,avenu,avenu
247,avila,1,0,0,avila,avila,avil
248,avoid,3,0,0,avoid,avoid,avoid
249,avoided,2,0,0,avoid,avoid,avoid
250,aw,1,0,0,aw,aw,aw
251,awake,4,0,0,awak,awak,awak
252,aware,1,0,0,awar,awar,aw
253,away,78,0,0,away,away,away
254,awful,13,0,0,aw,aw,aw
255,awfully,15,0,0,aw,aw,aw
256,awkward,2,0,0,awkward,awkward,awkward
257,awkwardly,2,0,0,awkwardli,awkward,awkward
258,awnings,1,0,0,awn,awn,awn
259,awoke,1,0,0,awok,awok,awok
260,ayuntamiento,2,0,0,ayuntamiento,ayuntamiento,ayuntamiento
261,b,2,0,0,b,b,b
262,back,191,0,0,back,back,back
263,backed,4,0,0,back,back,back
264,backing,1,0,0,back,back,back
265,backingyou,1,0,0,backingy,backingyou,backingyou
266,backs,2,0,0,back,back,back
267,backward,1,0,0,backward,backward,backward
268,bacon,1,0,0,bacon,bacon,bacon
269,bad,43,0,0,bad,bad,bad
270,badlooking,1,0,0,badlook,badlook,badlook
271,badly,19,0,0,badli,bad,bad
272,bag,15,0,0,bag,bag,bag
273,baggage,3,0,0,baggag,baggag,bag
274,baggagecar,1,0,0,baggagecar,baggagecar,baggagec
275,baggagetruck,1,0,0,baggagetruck,baggagetruck,baggagetruck
276,bags,24,0,0,bag,bag,bag
277,bait,2,0,0,bait,bait,bait
278,baitcan,1,0,0,baitcan,baitcan,baitc
279,baited,2,0,0,bait,bait,bait
280,baiting,1,0,0,bait,bait,bait
281,baize,1,0,0,baiz,baiz,baiz
282,bakedlooking,1,0,0,bakedlook,bakedlook,bakedlook
283,baking,1,0,0,bake,bake,bak
284,bal,4,0,0,bal,bal,bal
285,balance,3,0,0,balanc,balanc,bal
286,balconies,3,0,0,balconi,balconi,balcony
287,balcony,10,0,0,balconi,balconi,balcony
288,ball,2,0,0,ball,ball,bal
289,balloon,1,0,0,balloon,balloon,balloon
290,balloons,3,0,0,balloon,balloon,balloon
291,balls,4,0,0,ball,ball,bal
292,bamboo,1,0,0,bamboo,bamboo,bamboo
293,bananas,4,0,0,banana,banana,banana
294,band,4,0,0,band,band,band
295,bandaged,1,0,0,bandag,bandag,band
296,banderillero,1,0,0,banderillero,banderillero,banderillero
297,banderilleros,1,0,0,banderillero,banderillero,banderillero
298,bands,3,0,0,band,band,band
299,banged,3,0,0,bang,bang,bang
300,banjo,1,0,0,banjo,banjo,banjo
301,bank,7,0,0,bank,bank,bank
302,bankers,1,0,0,banker,banker,bank
303,bankrupt,9,0,0,bankrupt,bankrupt,bankrupt
304,bankrupts,1,0,0,bankrupt,bankrupt,bankrupt
305,banks,1,0,0,bank,bank,bank
306,banner,3,0,0,banner,banner,ban
307,banners,2,0,0,banner,banner,ban
308,bar,43,0,0,bar,bar,bar
309,barber,2,0,0,barber,barber,barb
310,barbering,1,0,0,barber,barber,barb
311,barbershop,3,0,0,barbershop,barbershop,barbershop
312,barcelona,1,0,0,barcelona,barcelona,barcelon
313,bare,5,0,0,bare,bare,bar
314,bareheaded,1,0,0,barehead,barehead,barehead
315,barely,1,0,0,bare,bare,bar
316,bargemen,1,0,0,bargemen,bargemen,bargem
317,barges,1,0,0,barg,barg,barg
318,barman,7,0,0,barman,barman,barm
319,barmen,1,0,0,barmen,barmen,barm
320,barnes,23,0,0,barn,barn,barn
321,baron,1,0,0,baron,baron,baron
322,baronet,1,0,0,baronet,baronet,baronet
323,barracks,1,0,0,barrack,barrack,barrack
324,barrels,1,0,0,barrel,barrel,barrel
325,barren,2,0,0,barren,barren,bar
326,barrera,12,0,0,barrera,barrera,barrer
327,barreras,2,0,0,barrera,barrera,barrera
328,bars,2,0,0,bar,bar,bar
329,bartender,3,0,0,bartend,bartend,bartend
330,bartenders,1,0,0,bartend,bartend,bartend
331,base,2,0,0,base,base,bas
332,bashful,1,0,0,bash,bash,bash
333,basis,3,0,0,basi,basi,bas
334,basket,3,0,0,basket,basket,basket
335,baskets,2,0,0,basket,basket,basket
336,basque,12,0,0,basqu,basqu,basqu
337,basques,7,0,0,basqu,basqu,basqu
338,bastard,1,0,0,bastard,bastard,bastard
339,bastards,1,0,0,bastard,bastard,bastard
340,bateau,1,0,0,bateau,bateau,bateau
341,bath,9,0,0,bath,bath,bath
342,bathcabin,1,0,0,bathcabin,bathcabin,bathcabin
343,bathcabins,1,0,0,bathcabin,bathcabin,bathcabin
344,bathe,4,0,0,bath,bath,bath
345,bathed,1,0,0,bath,bath,bath
346,bathers,1,0,0,bather,bather,bath
347,bathing,3,0,0,bath,bath,bath
348,bathingcabin,2,0,0,bathingcabin,bathingcabin,bathingcabin
349,bathingsuit,2,0,0,bathingsuit,bathingsuit,bathingsuit
350,bathrobe,2,0,0,bathrob,bathrob,bathrob
351,bathroom,4,0,0,bathroom,bathroom,bathroom
352,bathtub,1,0,0,bathtub,bathtub,bathtub
353,baton,1,0,0,baton,baton,baton
354,batons,1,0,0,baton,baton,baton
355,battle,1,0,0,battl,battl,battl
356,battleship,1,0,0,battleship,battleship,battl
357,bay,2,0,0,bay,bay,bay
358,bayonne,13,0,0,bayonn,bayonn,bayon
359,be,234,0,1,be,be,be
360,beach,11,0,0,beach,beach,beach
361,beaded,3,0,0,bead,bead,bead
362,beaming,1,0,0,beam,beam,beam
363,beans,1,0,0,bean,bean,bean
364,beard,2,0,0,beard,beard,beard
365,beat,3,0,0,beat,beat,beat
366,beaten,1,0,0,beaten,beaten,beat
367,beating,2,0,0,beat,beat,beat
368,beats,1,0,0,beat,beat,beat
369,beautiful,12,0,0,beauti,beauti,beauty
370,beautifully,2,0,0,beauti,beauti,beauty
371,became,11,0,0,becam,becam,becam
372,because,36,0,1,becaus,becaus,becaus
373,become,3,0,0,becom,becom,becom
374,becoming,2,0,0,becom,becom,becom
375,bed,56,0,0,bed,bed,bed
376,bedroom,2,0,0,bedroom,bedroom,bedroom
377,beds,4,0,0,bed,bed,bed
378,bedtable,1,0,0,bedtabl,bedtabl,bedt
379,beech,2,0,0,beech,beech,beech
380,beeches,1,0,0,beech,beech,beech
381,beechtrees,1,0,0,beechtre,beechtre,beecht
382,been,153,0,1,been,been,been
383,beer,22,0,0,beer,beer,beer
384,beerbottle,1,0,0,beerbottl,beerbottl,beerbottl
385,beerbottles,1,0,0,beerbottl,beerbottl,beerbottl
386,beers,2,0,0,beer,beer,beer
387,before,43,0,1,befor,befor,bef
388,began,6,0,0,began,began,beg
389,beggars,1,0,0,beggar,beggar,begg
390,begin,1,0,0,begin,begin,begin
391,beginning,4,0,0,begin,begin,begin
392,begs,1,0,0,beg,beg,beg
393,behave,8,0,0,behav,behav,behav
394,behaved,2,0,0,behav,behav,behav
395,behaves,1,0,0,behav,behav,behav
396,behind,41,0,0,behind,behind,behind
397,being,26,0,1,be,be,being
398,belfort,1,0,0,belfort,belfort,belfort
399,belgians,1,0,0,belgian,belgian,belg
400,believe,20,0,0,believ,believ,believ
401,believed,1,0,0,believ,believ,believ
402,bell,2,0,0,bell,bell,bel
403,belled,1,0,0,bell,bell,bel
404,bellpull,1,0,0,bellpul,bellpul,bellpul
405,bells,3,0,0,bell,bell,bel
406,belmonte,32,0,0,belmont,belmont,belmont
407,belong,1,0,0,belong,belong,belong
408,belonged,1,0,0,belong,belong,belong
409,belonging,1,0,0,belong,belong,belong
410,below,23,0,1,below,below,below
411,bench,2,0,0,bench,bench,bench
412,benches,2,0,0,bench,bench,bench
413,bending,1,0,0,bend,bend,bend
414,benefit,1,0,0,benefit,benefit,benefit
415,bent,2,0,0,bent,bent,bent
416,beret,1,0,0,beret,beret,beret
417,berth,1,0,0,berth,berth,ber
418,berths,1,0,0,berth,berth,berth
419,beside,26,0,0,besid,besid,besid
420,besides,3,0,0,besid,besid,besid
421,best,11,0,0,best,best,best
422,bestlooking,1,0,0,bestlook,bestlook,bestlook
423,bet,9,0,0,bet,bet,bet
424,bethune,1,0,0,bethun,bethun,bethun
425,bets,2,0,0,bet,bet,bet
426,better,37,0,0,better,better,bet
427,betterlooking,1,0,0,betterlook,betterlook,betterlook
428,betting,1,0,0,bet,bet,bet
429,between,24,0,1,between,between,between
430,beyond,13,0,0,beyond,beyond,beyond
431,biarritz,19,0,0,biarritz,biarritz,biarritz
432,bias,1,0,0,bia,bias,bia
433,biblical,1,0,0,biblic,biblic,bibl
434,bicycle,7,0,0,bicycl,bicycl,bicyc
435,bicyclerace,1,0,0,bicyclerac,bicyclerac,bicyclerac
436,bicycleracers,1,0,0,bicyclerac,bicyclerac,bicyclerac
437,bicycleriders,3,0,0,bicyclerid,bicyclerid,bicyclerid
438,big,74,0,0,big,big,big
439,bigger,1,0,0,bigger,bigger,big
440,biggest,1,0,0,biggest,biggest,biggest
441,bighippily,1,0,0,bighippili,bighippili,bighippy
442,bilge,2,0,0,bilg,bilg,bilg
443,bill,344,0,0,bill,bill,bil
444,bills,1,0,0,bill,bill,bil
445,bins,1,0,0,bin,bin,bin
446,bishop,2,0,0,bishop,bishop,bishop
447,bistro,1,0,0,bistro,bistro,bistro
448,bit,4,0,0,bit,bit,bit
449,bitch,4,0,0,bitch,bitch,bitch
450,bitches,2,0,0,bitch,bitch,bitch
451,bitter,5,0,0,bitter,bitter,bit
452,black,13,0,0,black,black,black
453,blackman,1,0,0,blackman,blackman,blackm
454,bladders,1,0,0,bladder,bladder,blad
455,blade,4,0,0,blade,blade,blad
456,blame,6,0,0,blame,blame,blam
457,blank,2,0,0,blank,blank,blank
458,blankets,1,0,0,blanket,blanket,blanket
459,bleed,1,0,0,bleed,bleed,blee
460,blessings,1,0,0,bless,bless,bless
461,blew,8,0,0,blew,blew,blew
462,blind,9,0,0,blind,blind,blind
463,blinked,1,0,0,blink,blink,blink
464,blond,3,0,0,blond,blond,blond
465,blood,3,0,0,blood,blood,blood
466,bloodstained,1,0,0,bloodstain,bloodstain,bloodstain
467,bloody,14,0,0,bloodi,bloodi,bloody
468,bloodyfool,1,0,0,bloodyfool,bloodyfool,bloodyfool
469,bloom,1,0,0,bloom,bloom,bloom
470,blouse,1,0,0,blous,blous,blous
471,blow,3,0,0,blow,blow,blow
472,blowing,5,0,0,blow,blow,blow
473,blown,1,0,0,blown,blown,blown
474,blows,1,0,0,blow,blow,blow
475,blue,5,0,0,blue,blue,blu
476,bluestriped,1,0,0,bluestrip,bluestrip,bluestrip
477,bluff,1,0,0,bluff,bluff,bluff
478,bluffs,1,0,0,bluff,bluff,bluff
479,blur,1,0,0,blur,blur,blur
480,board,3,0,0,board,board,board
481,boards,2,0,0,board,board,board
482,boasting,1,0,0,boast,boast,boast
483,boat,1,0,0,boat,boat,boat
484,bocanegra,1,0,0,bocanegra,bocanegra,bocanegr
485,body,10,0,0,bodi,bodi,body
486,boiled,1,0,0,boil,boil,boil
487,boiling,1,0,0,boil,boil,boil
488,boilingpoint,1,0,0,boilingpoint,boilingpoint,boilingpoint
489,boils,3,0,0,boil,boil,boil
490,bois,3,0,0,boi,boi,boi
491,bolted,1,0,0,bolt,bolt,bolt
492,bonaparte,1,0,0,bonapart,bonapart,bonapart
493,bonapartist,1,0,0,bonapartist,bonapartist,bonapart
494,bonds,1,0,0,bond,bond,bond
495,book,20,0,0,book,book,book
496,books,4,0,0,book,book,book
497,bootblack,1,0,0,bootblack,bootblack,bootblack
498,bootblacks,3,0,0,bootblack,bootblack,bootblack
499,booth,1,0,0,booth,booth,boo
500,booths,2,0,0,booth,booth,booth
501,boots,1,0,0,boot,boot,boot
502,bordeaux,1,0,0,bordeaux,bordeaux,bordeaux
503,bored,13,0,0,bore,bore,bor
504,born,3,0,0,born,born,born
505,borracho,2,0,0,borracho,borracho,borracho
506,borrow,1,0,0,borrow,borrow,borrow
507,borrowed,1,0,0,borrow,borrow,borrow
508,bota,1,0,0,bota,bota,bot
509,botas,1,0,0,bota,bota,bota
510,both,22,0,1,both,both,both
511,bother,4,0,0,bother,bother,both
512,bothered,1,0,0,bother,bother,both
513,botin,2,0,0,botin,botin,botin
514,bottechia,1,0,0,bottechia,bottechia,bottech
515,bottle,47,0,0,bottl,bottl,bottl
516,bottles,24,0,0,bottl,bottl,bottl
517,bottom,1,0,0,bottom,bottom,bottom
518,bought,18,0,0,bought,bought,bought
519,boulevard,19,0,0,boulevard,boulevard,boulevard
520,bounded,1,0,0,bound,bound,bound
521,bowed,5,0,0,bow,bow,bow
522,bowl,5,0,0,bowl,bowl,bowl
523,bowls,1,0,0,bowl,bowl,bowl
524,box,10,0,0,box,box,box
525,boxed,1,0,0,box,box,box
526,boxer,3,0,0,boxer,boxer,box
527,boxers,1,0,0,boxer,boxer,box
528,boxes,4,0,0,box,box,box
529,boxing,7,0,0,box,box,box
530,boy,30,0,0,boy,boy,boy
531,boyish,1,0,0,boyish,boyish,boy
532,boys,11,0,0,boy,boy,boy
533,braddock,1,0,0,braddock,braddock,braddock
534,braddocks,25,0,0,braddock,braddock,braddock
535,braggartly,1,0,0,braggartli,braggart,braggart
536,brakes,1,0,0,brake,brake,brak
537,branches,2,0,0,branch,branch,branch
538,brand,1,0,0,brand,brand,brand
539,brandies,1,0,0,brandi,brandi,brandy
540,brandy,10,0,0,brandi,brandi,brandy
541,brass,1,0,0,brass,brass,brass
542,bread,4,0,0,bread,bread,bread
543,break,1,0,0,break,break,break
544,breakers,1,0,0,breaker,breaker,break
545,breakfast,8,0,0,breakfast,breakfast,breakfast
546,breaking,1,0,0,break,break,break
547,breath,3,0,0,breath,breath,brea
548,breeding,4,0,0,breed,breed,bree
549,breeze,5,0,0,breez,breez,breez
550,brett,432,0,0,brett,brett,bret
551,brick,1,0,0,brick,brick,brick
552,bride,1,0,0,bride,bride,brid
553,bridge,26,0,0,bridg,bridg,bridg
554,bridges,2,0,0,bridg,bridg,bridg
555,bright,14,0,0,bright,bright,bright
556,brighten,1,0,0,brighten,brighten,bright
557,brighteyed,1,0,0,brightey,brightey,brightey
558,brightly,3,0,0,brightli,bright,bright
559,brightness,1,0,0,bright,bright,bright
560,brilliant,1,0,0,brilliant,brilliant,bril
561,bring,27,0,0,bring,bring,bring
562,bringing,3,0,0,bring,bring,bring
563,brioche,1,0,0,brioch,brioch,brioch
564,british,2,0,0,british,british,brit
565,broad,1,0,0,broad,broad,broad
566,broke,6,0,0,broke,broke,brok
567,broken,4,0,0,broken,broken,brok
568,brothel,2,0,0,brothel,brothel,brothel
569,brother,13,0,0,brother,brother,broth
570,brothers,1,0,0,brother,brother,broth
571,brought,41,0,0,brought,brought,brought
572,brown,11,0,0,brown,brown,brown
573,browned,1,0,0,brown,brown,brown
574,browning,1,0,0,brown,brown,brown
575,brownish,1,0,0,brownish,brownish,brown
576,bruges,1,0,0,bruge,bruge,brug
577,brush,2,0,0,brush,brush,brush
578,brushed,2,0,0,brush,brush,brush
579,brushing,1,0,0,brush,brush,brush
580,brusque,1,0,0,brusqu,brusqu,brusqu
581,brusqueness,1,0,0,brusqu,brusqu,brusqu
582,brussels,1,0,0,brussel,brussel,brussel
583,brute,1,0,0,brute,brute,brut
584,bryan,5,0,0,bryan,bryan,bry
585,bubble,1,0,0,bubbl,bubbl,bubbl
586,buck,3,0,0,buck,buck,buck
587,bucket,3,0,0,bucket,bucket,bucket
588,buckwheat,1,0,0,buckwheat,buckwheat,buckwh
589,budapest,6,0,0,budapest,budapest,budapest
590,buen,1,0,0,buen,buen,buen
591,buenos,2,0,0,bueno,bueno,bueno
592,building,3,0,0,build,build,build
593,buildings,2,0,0,build,build,build
594,built,2,0,0,built,built,built
595,bulging,1,0,0,bulg,bulg,bulg
596,bulked,1,0,0,bulk,bulk,bulk
597,bulky,1,0,0,bulki,bulki,bulky
598,bull,117,0,0,bull,bull,bul
599,bullbreeder,2,0,0,bullbreed,bullbreed,bullbree
600,bullbreeding,2,0,0,bullbreed,bullbreed,bullbree
601,bulletin,1,0,0,bulletin,bulletin,bulletin
602,bullfight,30,0,0,bullfight,bullfight,bullfight
603,bullfighter,28,0,0,bullfight,bullfight,bullfight
604,bullfighters,19,0,0,bullfight,bullfight,bullfight
605,bullfighting,16,0,0,bullfight,bullfight,bullfight
606,bullfights,7,0,0,bullfight,bullfight,bullfight
607,bullring,23,0,0,bullr,bullr,bullr
608,bulls,69,0,0,bull,bull,bul
609,bullsthe,1,0,0,bullsth,bullsth,bullsth
610,bum,3,0,0,bum,bum,bum
611,bumped,1,0,0,bump,bump,bump
612,bums,1,0,0,bum,bum,bum
613,bunch,3,0,0,bunch,bunch,bunch
614,bunches,1,0,0,bunch,bunch,bunch
615,bundle,1,0,0,bundl,bundl,bundl
616,bundles,1,0,0,bundl,bundl,bundl
617,bungo,4,0,0,bungo,bungo,bungo
618,buoyant,1,0,0,buoyant,buoyant,buoy
619,bureau,1,0,0,bureau,bureau,bureau
620,burguete,15,0,0,burguet,burguet,burguet
621,burned,1,0,0,burn,burn,burn
622,burning,1,0,0,burn,burn,burn
623,burst,4,0,0,burst,burst,burst
624,bursts,1,0,0,burst,burst,burst
625,burying,1,0,0,buri,buri,bury
626,bus,33,0,0,bu,bus,bus
627,buses,3,0,0,buse,buse,bus
