book_id,chap_num,term_str,n
thesunalsorises,1,disgusted,1
thesunalsorises,1,disliked,1
thesunalsorises,1,distaste,1
thesunalsorises,1,divorce,1
thesunalsorises,1,do,2
thesunalsorises,1,doesn,1
thesunalsorises,1,dollars,2
thesunalsorises,1,domestic,1
thesunalsorises,1,don,3
thesunalsorises,1,done,1
thesunalsorises,1,down,1
thesunalsorises,1,during,3
thesunalsorises,1,editing,1
thesunalsorises,1,editor,1
thesunalsorises,1,editorial,1
thesunalsorises,1,educated,1
thesunalsorises,1,else,1
thesunalsorises,1,end,2
thesunalsorises,1,especially,1
thesunalsorises,1,estate,1
thesunalsorises,1,europe,3
thesunalsorises,1,even,1
thesunalsorises,1,ever,1
thesunalsorises,1,everything,1
thesunalsorises,1,evidently,1
thesunalsorises,1,except,2
thesunalsorises,1,expensive,1
thesunalsorises,1,exploitation,1
thesunalsorises,1,face,2
thesunalsorises,1,fact,1
thesunalsorises,1,fairly,1
thesunalsorises,1,families,1
thesunalsorises,1,fast,1
thesunalsorises,1,father,2
thesunalsorises,1,featherweights,1
thesunalsorises,1,feel,1
thesunalsorises,1,feeling,1
thesunalsorises,1,fell,1
thesunalsorises,1,felt,1
thesunalsorises,1,fifty,2
thesunalsorises,1,finally,1
thesunalsorises,1,fine,1
thesunalsorises,1,finished,1
thesunalsorises,1,first,3
thesunalsorises,1,fit,1
thesunalsorises,1,five,3
thesunalsorises,1,flattened,2
thesunalsorises,1,fly,1
thesunalsorises,1,football,1
thesunalsorises,1,for,7
thesunalsorises,1,forceful,1
thesunalsorises,1,forgot,1
thesunalsorises,1,fought,1
thesunalsorises,1,found,1
thesunalsorises,1,frances,5
thesunalsorises,1,frank,1
thesunalsorises,1,friend,2
thesunalsorises,1,friendly,1
thesunalsorises,1,friends,1
thesunalsorises,1,frightened,1
thesunalsorises,1,from,3
thesunalsorises,1,gave,1
thesunalsorises,1,gentlemen,1
thesunalsorises,1,get,6
thesunalsorises,1,girl,7
thesunalsorises,1,give,1
thesunalsorises,1,go,5
thesunalsorises,1,god,1
thesunalsorises,1,going,4
thesunalsorises,1,gone,1
thesunalsorises,1,good,5
thesunalsorises,1,good-night,2
thesunalsorises,1,got,1
thesunalsorises,1,grand,1
thesunalsorises,1,gym,1
thesunalsorises,1,gymnasium,1
thesunalsorises,1,had,32
thesunalsorises,1,half,1
thesunalsorises,1,hand,3
thesunalsorises,1,happy,1
thesunalsorises,1,hardened,1
thesunalsorises,1,hardening,1
thesunalsorises,1,have,1
thesunalsorises,1,having,1
thesunalsorises,1,he,46
thesunalsorises,1,healthful,1
thesunalsorises,1,hell,2
thesunalsorises,1,hence,1
thesunalsorises,1,her,9
thesunalsorises,1,hike,1
thesunalsorises,1,him,17
thesunalsorises,1,himself,1
thesunalsorises,1,his,20
thesunalsorises,1,hold,1
thesunalsorises,1,holding,1
thesunalsorises,1,home,1
thesunalsorises,1,hoped,1
thesunalsorises,1,horse,1
thesunalsorises,1,hundred,3
thesunalsorises,1,i,29
thesunalsorises,1,if,1
thesunalsorises,1,impressed,1
thesunalsorises,1,improved,1
thesunalsorises,1,in,23
thesunalsorises,1,increased,1
thesunalsorises,1,inferiority,1
thesunalsorises,1,inner,1
thesunalsorises,1,into,2
thesunalsorises,1,is,3
thesunalsorises,1,it,18
thesunalsorises,1,jake,2
thesunalsorises,1,jew,2
thesunalsorises,1,jewish,1
thesunalsorises,1,just,1
thesunalsorises,1,kelly,4
thesunalsorises,1,kicked,3
thesunalsorises,1,kiosque,1
thesunalsorises,1,knock,1
thesunalsorises,1,know,4
thesunalsorises,1,knowing,1
thesunalsorises,1,knows,1
thesunalsorises,1,l,1
thesunalsorises,1,lady,6
thesunalsorises,1,last,2
thesunalsorises,1,later,1
thesunalsorises,1,learned,1
thesunalsorises,1,leave,1
thesunalsorises,1,leaving,1
thesunalsorises,1,led,1
thesunalsorises,1,left,3
thesunalsorises,1,let,1
thesunalsorises,1,life,1
thesunalsorises,1,lifting,1
thesunalsorises,1,like,2
thesunalsorises,1,liked,2
thesunalsorises,1,literary,2
thesunalsorises,1,little,2
thesunalsorises,1,lives,1
thesunalsorises,1,living,1
thesunalsorises,1,ll,1
thesunalsorises,1,local,1
thesunalsorises,1,looked,3
thesunalsorises,1,looking,1
thesunalsorises,1,looks,1
thesunalsorises,1,lost,1
thesunalsorises,1,lot,1
thesunalsorises,1,loved,1
thesunalsorises,1,m,1
thesunalsorises,1,made,4
thesunalsorises,1,magazine,3
thesunalsorises,1,make,1
thesunalsorises,1,many,2
thesunalsorises,1,married,2
thesunalsorises,1,marry,1
thesunalsorises,1,massachusetts,1
thesunalsorises,1,matter,1
thesunalsorises,1,maybe,2
thesunalsorises,1,me,3
thesunalsorises,1,meant,1
thesunalsorises,1,member,2
thesunalsorises,1,merely,1
thesunalsorises,1,met,1
thesunalsorises,1,middleweight,3
thesunalsorises,1,might,1
thesunalsorises,1,military,1
thesunalsorises,1,mind,1
thesunalsorises,1,miniature-painter,1
thesunalsorises,1,mistrust,1
thesunalsorises,1,money,1
thesunalsorises,1,month,1
thesunalsorises,1,months,1
thesunalsorises,1,most,1
thesunalsorises,1,mother,4
thesunalsorises,1,mould,1
thesunalsorises,1,much,2
thesunalsorises,1,must,1
thesunalsorises,1,myself,1
thesunalsorises,1,name,2
thesunalsorises,1,never,4
thesunalsorises,1,new,1
thesunalsorises,1,nice,3
thesunalsorises,1,night,1
thesunalsorises,1,no,5
thesunalsorises,1,nose,3
thesunalsorises,1,not,11
thesunalsorises,1,nothing,1
thesunalsorises,1,novel,3
thesunalsorises,1,odile,1
thesunalsorises,1,of,24
thesunalsorises,1,off,2
thesunalsorises,1,often,1
thesunalsorises,1,oh,1
thesunalsorises,1,oldest,1
thesunalsorises,1,on,7
thesunalsorises,1,once,1
thesunalsorises,1,one,8
thesunalsorises,1,only,1
thesunalsorises,1,or,7
thesunalsorises,1,other,2
thesunalsorises,1,out,5
thesunalsorises,1,overmatched,1
thesunalsorises,1,page,1
thesunalsorises,1,painful,1
thesunalsorises,1,painfully,1
thesunalsorises,1,paper,4
thesunalsorises,1,paris,1
thesunalsorises,1,people,3
thesunalsorises,1,perhaps,2
thesunalsorises,1,permanently,1
thesunalsorises,1,place,1
thesunalsorises,1,played,3
thesunalsorises,1,poor,1
thesunalsorises,1,possession,1
thesunalsorises,1,pounds,1
thesunalsorises,1,prepped,1
thesunalsorises,1,princeton,6
thesunalsorises,1,promptly,1
thesunalsorises,1,provincetown,1
thesunalsorises,1,publication,1
thesunalsorises,1,pupil,1
thesunalsorises,1,purely,1
thesunalsorises,1,quite,1
thesunalsorises,1,race-conscious,1
thesunalsorises,1,rather,3
thesunalsorises,1,read,2
thesunalsorises,1,really,2
thesunalsorises,1,regarded,1
thesunalsorises,1,relieved,1
thesunalsorises,1,remember,1
thesunalsorises,1,remembered,2
thesunalsorises,1,review,2
thesunalsorises,1,rich,1
thesunalsorises,1,richest,1
thesunalsorises,1,rise,2
thesunalsorises,1,robert,9
thesunalsorises,1,s,11
thesunalsorises,1,said,11
thesunalsorises,1,saint,1
thesunalsorises,1,sake,1
thesunalsorises,1,satisfaction,1
thesunalsorises,1,saw,2
thesunalsorises,1,say,1
thesunalsorises,1,school,1
thesunalsorises,1,second,1
thesunalsorises,1,see,4
thesunalsorises,1,seemed,1
thesunalsorises,1,seen,1
thesunalsorises,1,self-consciousness,1
thesunalsorises,1,senlis,2
thesunalsorises,1,settled,1
thesunalsorises,1,several,1
thesunalsorises,1,she,9
thesunalsorises,1,shock,1
thesunalsorises,1,short,1
thesunalsorises,1,should,3
thesunalsorises,1,show,1
thesunalsorises,1,shy,2
thesunalsorises,1,shyness,1
thesunalsorises,1,silly,1
thesunalsorises,1,simple,1
thesunalsorises,1,snooty,1
thesunalsorises,1,so,2
thesunalsorises,1,so.,1
thesunalsorises,1,sole,1
thesunalsorises,1,some,1
thesunalsorises,1,somebody,2
thesunalsorises,1,something,3
thesunalsorises,1,somewhere,2
thesunalsorises,1,sore,3
thesunalsorises,1,sorry,1
thesunalsorises,1,sort,1
thesunalsorises,1,spectacles,1
thesunalsorises,1,spent,1
thesunalsorises,1,spider,5
thesunalsorises,1,star,1
thesunalsorises,1,started,1
thesunalsorises,1,stay,1
thesunalsorises,1,stayed,1
thesunalsorises,1,stepped,1
thesunalsorises,1,still,2
thesunalsorises,1,stories,1
thesunalsorises,1,story,1
thesunalsorises,1,strange,1
thesunalsorises,1,strasbourg,5
thesunalsorises,1,such,1
thesunalsorises,1,suggested,1
thesunalsorises,1,sure,1
thesunalsorises,1,suspicion,1
thesunalsorises,1,swell,1
thesunalsorises,1,t,7
thesunalsorises,1,table,2
thesunalsorises,1,take,1
thesunalsorises,1,taken,2
thesunalsorises,1,talking,1
thesunalsorises,1,taught,1
thesunalsorises,1,team,1
thesunalsorises,1,tennis,3
thesunalsorises,1,that,24
thesunalsorises,1,the,52
thesunalsorises,1,their,1
thesunalsorises,1,there,5
thesunalsorises,1,these,1
thesunalsorises,1,they,4
thesunalsorises,1,things,1
thesunalsorises,1,think,1
thesunalsorises,1,thinking,1
thesunalsorises,1,this,3
thesunalsorises,1,thoroughly,2
thesunalsorises,1,though,1
thesunalsorises,1,thought,1
thesunalsorises,1,thousand,2
thesunalsorises,1,three,5
thesunalsorises,1,through,2
thesunalsorises,1,time,4
thesunalsorises,1,title,1
thesunalsorises,1,to,36
thesunalsorises,1,to-morrow,1
thesunalsorises,1,together,2
thesunalsorises,1,too,3
thesunalsorises,1,took,2
thesunalsorises,1,toward,3
thesunalsorises,1,town,3
thesunalsorises,1,travel,1
thesunalsorises,1,treated,1
thesunalsorises,1,trip,1
thesunalsorises,1,turned,1
thesunalsorises,1,two,6
thesunalsorises,1,unattractive,1
thesunalsorises,1,under,3
thesunalsorises,1,unhappiness,1
thesunalsorises,1,until,1
thesunalsorises,1,up,5
thesunalsorises,1,urged,1
thesunalsorises,1,us,3
thesunalsorises,1,verify,1
thesunalsorises,1,versailles,1
thesunalsorises,1,very,8
thesunalsorises,1,walk,4
thesunalsorises,1,walked,1
thesunalsorises,1,wanted,2
thesunalsorises,1,was,32
thesunalsorises,1,watched,1
thesunalsorises,1,way,1
thesunalsorises,1,we,5
thesunalsorises,1,wearing,1
thesunalsorises,1,weekend,1
thesunalsorises,1,weighed,1
thesunalsorises,1,well,3
thesunalsorises,1,went,6
thesunalsorises,1,were,1
thesunalsorises,1,what,3
thesunalsorises,1,when,4
thesunalsorises,1,where,3
thesunalsorises,1,whether,1
thesunalsorises,1,while,1
thesunalsorises,1,who,7
thesunalsorises,1,whose,1
thesunalsorises,1,why,4
thesunalsorises,1,wife,3
thesunalsorises,1,will,1
thesunalsorises,1,with,8
thesunalsorises,1,woman,1
thesunalsorises,1,wondered,1
thesunalsorises,1,woods,1
thesunalsorises,1,worry,1
thesunalsorises,1,would,4
thesunalsorises,1,write,1
thesunalsorises,1,writing,1
thesunalsorises,1,wrote,1
thesunalsorises,1,year,2
thesunalsorises,1,years,5
thesunalsorises,1,york,1
thesunalsorises,1,you,9
thesunalsorises,1,young,2
thesunalsorises,1,your,1
thesunalsorises,2,_apéritif_,1
thesunalsorises,2,a,36
thesunalsorises,2,abnormal,1
thesunalsorises,2,about,8
thesunalsorises,2,absolutely,1
thesunalsorises,2,accepted,1
thesunalsorises,2,advantage,1
thesunalsorises,2,adventures,1
thesunalsorises,2,affairs,1
thesunalsorises,2,afford,1
thesunalsorises,2,africa,1
thesunalsorises,2,against,1
thesunalsorises,2,age,1
thesunalsorises,2,agreed,1
thesunalsorises,2,alger,1
thesunalsorises,2,all,12
thesunalsorises,2,almost,1
thesunalsorises,2,alone,1
thesunalsorises,2,already,1
thesunalsorises,2,also,1
thesunalsorises,2,always,1
thesunalsorises,2,am,1
thesunalsorises,2,america,10
thesunalsorises,2,americans,2
thesunalsorises,2,amorous,1
thesunalsorises,2,an,8
thesunalsorises,2,and,43
thesunalsorises,2,another,3
thesunalsorises,2,any,2
thesunalsorises,2,anything,1
thesunalsorises,2,anyway,2
thesunalsorises,2,anywhere,1
thesunalsorises,2,aren,1
thesunalsorises,2,arms,2
thesunalsorises,2,around,4
thesunalsorises,2,as,5
thesunalsorises,2,asked,3
thesunalsorises,2,asleep,2
thesunalsorises,2,at,4
thesunalsorises,2,attractive,1
thesunalsorises,2,away,3
thesunalsorises,2,awful,1
thesunalsorises,2,awfully,1
thesunalsorises,2,back,3
thesunalsorises,2,badly,1
thesunalsorises,2,bar,2
thesunalsorises,2,be,8
thesunalsorises,2,beautiful,1
thesunalsorises,2,because,3
thesunalsorises,2,bedroom,1
thesunalsorises,2,been,6
thesunalsorises,2,before,1
thesunalsorises,2,believe,1
thesunalsorises,2,best,1
thesunalsorises,2,beyond,1
thesunalsorises,2,bicycle,1
thesunalsorises,2,big,2
thesunalsorises,2,bins,1
thesunalsorises,2,black,1
thesunalsorises,2,blinked,1
thesunalsorises,2,boat,1
thesunalsorises,2,book,6
thesunalsorises,2,books,1
thesunalsorises,2,both,1
thesunalsorises,2,bottles,1
thesunalsorises,2,boulevard,1
thesunalsorises,2,boy,1
thesunalsorises,2,bridge,3
thesunalsorises,2,british,1
thesunalsorises,2,bull-fighters,2
thesunalsorises,2,business,1
thesunalsorises,2,but,9
thesunalsorises,2,by,5
thesunalsorises,2,by-line,1
thesunalsorises,2,cables,3
thesunalsorises,2,café,2
thesunalsorises,2,came,3
thesunalsorises,2,can,9
thesunalsorises,2,carbons,1
thesunalsorises,2,cards,1
thesunalsorises,2,care,1
thesunalsorises,2,caring,1
thesunalsorises,2,catch,1
thesunalsorises,2,chair,1
thesunalsorises,2,changed,2
thesunalsorises,2,cheer,2
thesunalsorises,2,clear,1
thesunalsorises,2,cohn,6
thesunalsorises,2,college,1
thesunalsorises,2,come,4
thesunalsorises,2,complete,1
thesunalsorises,2,connections,2
thesunalsorises,2,convent,1
thesunalsorises,2,cop,1
thesunalsorises,2,could,6
thesunalsorises,2,countries,1
thesunalsorises,2,country,2
thesunalsorises,2,couple,1
thesunalsorises,2,crowd,1
thesunalsorises,2,cruise,1
thesunalsorises,2,d,1
thesunalsorises,2,day,1
thesunalsorises,2,dead,1
thesunalsorises,2,deeper,1
thesunalsorises,2,described,1
thesunalsorises,2,did,7
thesunalsorises,2,didn,1
thesunalsorises,2,difference,1
thesunalsorises,2,direct,1
thesunalsorises,2,dirt,1
thesunalsorises,2,discover,1
thesunalsorises,2,discovered,1
thesunalsorises,2,discovery,1
thesunalsorises,2,divine,1
thesunalsorises,2,divorces,1
thesunalsorises,2,do,10
thesunalsorises,2,doesn,2
thesunalsorises,2,dollars,1
thesunalsorises,2,don,6
thesunalsorises,2,done,1
thesunalsorises,2,down,2
thesunalsorises,2,down-stairs,2
thesunalsorises,2,dream,1
thesunalsorises,2,drink,2
thesunalsorises,2,dun,1
thesunalsorises,2,east,1
thesunalsorises,2,editor,1
thesunalsorises,2,english,1
thesunalsorises,2,enter,1
thesunalsorises,2,enthusiastic,1
thesunalsorises,2,envelopes,1
thesunalsorises,2,equipped,1
thesunalsorises,2,ethics,1
thesunalsorises,2,evening,1
thesunalsorises,2,ever,6
thesunalsorises,2,every,2
thesunalsorises,2,everything,1
thesunalsorises,2,exactly,1
thesunalsorises,2,exalted,1
thesunalsorises,2,except,2
thesunalsorises,2,exits,1
thesunalsorises,2,expenses,1
thesunalsorises,2,expensive,1
thesunalsorises,2,extent,1
thesunalsorises,2,fact,1
thesunalsorises,2,fairly,1
thesunalsorises,2,fast,1
thesunalsorises,2,feel,1
thesunalsorises,2,feeling,1
thesunalsorises,2,felt,1
thesunalsorises,2,first,2
thesunalsorises,2,fix,1
thesunalsorises,2,floor,1
thesunalsorises,2,fool,1
thesunalsorises,2,for,11
thesunalsorises,2,forced,1
thesunalsorises,2,forward,1
thesunalsorises,2,four,1
thesunalsorises,2,frances,3
thesunalsorises,2,french,1
thesunalsorises,2,friends,2
thesunalsorises,2,from,6
thesunalsorises,2,full,1
thesunalsorises,2,fun,1
thesunalsorises,2,g.,1
thesunalsorises,2,game,1
thesunalsorises,2,games,1
thesunalsorises,2,gare,1
thesunalsorises,2,gentleman,1
thesunalsorises,2,get,8
thesunalsorises,2,getting,1
thesunalsorises,2,go,13
thesunalsorises,2,god,1
thesunalsorises,2,going,5
thesunalsorises,2,good,3
thesunalsorises,2,got,5
thesunalsorises,2,graceful,1
thesunalsorises,2,great,1
thesunalsorises,2,ground,1
thesunalsorises,2,guess,1
thesunalsorises,2,guide-book,1
thesunalsorises,2,h.,1
thesunalsorises,2,habit,1
thesunalsorises,2,had,22
thesunalsorises,2,half,2
thesunalsorises,2,hand,1
thesunalsorises,2,handled,1
thesunalsorises,2,happened,1
thesunalsorises,2,happens,2
thesunalsorises,2,hard,2
thesunalsorises,2,have,7
thesunalsorises,2,he,36
thesunalsorises,2,head,4
thesunalsorises,2,heard,1
thesunalsorises,2,held,1
thesunalsorises,2,hell,3
thesunalsorises,2,hello,1
thesunalsorises,2,higher,1
thesunalsorises,2,highly,1
thesunalsorises,2,him,15
thesunalsorises,2,his,18
thesunalsorises,2,holds,1
thesunalsorises,2,horizon,1
thesunalsorises,2,horizons,1
thesunalsorises,2,hours,1
thesunalsorises,2,how,1
thesunalsorises,2,hudson,1
thesunalsorises,2,hundred,1
thesunalsorises,2,i,64
thesunalsorises,2,idea,1
thesunalsorises,2,if,5
thesunalsorises,2,imaginary,1
thesunalsorises,2,important,2
thesunalsorises,2,in,22
thesunalsorises,2,innocent,1
thesunalsorises,2,intensely,1
thesunalsorises,2,interest,1
thesunalsorises,2,interested,1
thesunalsorises,2,into,3
thesunalsorises,2,is,9
thesunalsorises,2,it,28
thesunalsorises,2,jake,3
thesunalsorises,2,jewish,1
thesunalsorises,2,just,2
thesunalsorises,2,know,4
thesunalsorises,2,land,3
thesunalsorises,2,land.,1
thesunalsorises,2,last,1
thesunalsorises,2,late,1
thesunalsorises,2,lazare,1
thesunalsorises,2,leaned,1
thesunalsorises,2,life,9
thesunalsorises,2,like,9
thesunalsorises,2,limited,1
thesunalsorises,2,liquor,1
thesunalsorises,2,listen,3
thesunalsorises,2,literally,1
thesunalsorises,2,live,2
thesunalsorises,2,lived,1
thesunalsorises,2,lives,1
thesunalsorises,2,living,3
thesunalsorises,2,ll,2
thesunalsorises,2,lock,1
thesunalsorises,2,look,2
thesunalsorises,2,looked,2
thesunalsorises,2,lost,1
thesunalsorises,2,lot,1
thesunalsorises,2,loud,1
thesunalsorises,2,love,3
thesunalsorises,2,m,6
thesunalsorises,2,made,3
thesunalsorises,2,mail,1
thesunalsorises,2,make,3
thesunalsorises,2,man,3
thesunalsorises,2,manila,1
thesunalsorises,2,married,1
thesunalsorises,2,matter,1
thesunalsorises,2,me,9
thesunalsorises,2,mind,1
thesunalsorises,2,miracle,1
thesunalsorises,2,money,1
thesunalsorises,2,more,4
thesunalsorises,2,moving,2
thesunalsorises,2,my,6
thesunalsorises,2,napolitain,1
thesunalsorises,2,nearly,1
thesunalsorises,2,needed,1
thesunalsorises,2,never,6
thesunalsorises,2,new,2
thesunalsorises,2,newspaper,1
thesunalsorises,2,nice,4
thesunalsorises,2,night,3
thesunalsorises,2,no,8
thesunalsorises,2,nobody,1
thesunalsorises,2,none,1
thesunalsorises,2,not,15
thesunalsorises,2,nothing,4
thesunalsorises,2,novel,2
thesunalsorises,2,now,1
thesunalsorises,2,occupation,1
thesunalsorises,2,of,24
thesunalsorises,2,off,6
thesunalsorises,2,office,3
thesunalsorises,2,old,1
thesunalsorises,2,on,13
thesunalsorises,2,once,2
thesunalsorises,2,one,5
thesunalsorises,2,only,1
thesunalsorises,2,or,2
thesunalsorises,2,other,2
thesunalsorises,2,ought,1
thesunalsorises,2,our,1
thesunalsorises,2,out,7
thesunalsorises,2,outer,1
thesunalsorises,2,over,1
thesunalsorises,2,papers,2
thesunalsorises,2,paris,5
thesunalsorises,2,part,1
thesunalsorises,2,perfect,1
thesunalsorises,2,picture,1
thesunalsorises,2,pictures,1
thesunalsorises,2,picturing,1
thesunalsorises,2,place,2
thesunalsorises,2,playing,1
thesunalsorises,2,pleasant,1
thesunalsorises,2,plenty,2
thesunalsorises,2,practical,1
thesunalsorises,2,praised,1
thesunalsorises,2,pretty,1
thesunalsorises,2,princesses,1
thesunalsorises,2,publisher,2
thesunalsorises,2,publishers,1
thesunalsorises,2,purple,3
thesunalsorises,2,put,5
thesunalsorises,2,quantity,1
thesunalsorises,2,quarter,2
thesunalsorises,2,quite,1
thesunalsorises,2,r.,1
thesunalsorises,2,ran,1
thesunalsorises,2,rang,1
thesunalsorises,2,rather,3
thesunalsorises,2,re,2
thesunalsorises,2,read,5
thesunalsorises,2,reading,1
thesunalsorises,2,real,2
thesunalsorises,2,realize,2
thesunalsorises,2,realized,1
thesunalsorises,2,really,2
thesunalsorises,2,rebound,2
thesunalsorises,2,recounts,1
thesunalsorises,2,report,1
thesunalsorises,2,reread,1
thesunalsorises,2,reservations,1
thesunalsorises,2,rid,1
thesunalsorises,2,right,1
thesunalsorises,2,robert,6
thesunalsorises,2,romantic,1
thesunalsorises,2,room,2
thesunalsorises,2,rotten,3
thesunalsorises,2,row,1
thesunalsorises,2,s,6
thesunalsorises,2,safe,1
thesunalsorises,2,said,13
thesunalsorises,2,same,2
thesunalsorises,2,sat,2
thesunalsorises,2,say,1
thesunalsorises,2,scenery,1
thesunalsorises,2,scenes,1
thesunalsorises,2,second,1
thesunalsorises,2,see,3
thesunalsorises,2,seem,1
thesunalsorises,2,seen,1
thesunalsorises,2,serious,1
thesunalsorises,2,set,3
thesunalsorises,2,several,4
thesunalsorises,2,shifted,1
thesunalsorises,2,shiny,1
thesunalsorises,2,shook,2
thesunalsorises,2,shoot,1
thesunalsorises,2,should,1
thesunalsorises,2,shoulder,2
thesunalsorises,2,shove,1
thesunalsorises,2,sick,2
thesunalsorises,2,simple,1
thesunalsorises,2,simply,1
thesunalsorises,2,sinister,1
thesunalsorises,2,sit,1
thesunalsorises,2,sleep,2
thesunalsorises,2,smiled,1
thesunalsorises,2,so,7
thesunalsorises,2,soda,1
thesunalsorises,2,some,4
thesunalsorises,2,something,1
thesunalsorises,2,sorry,2
thesunalsorises,2,sorted,1
thesunalsorises,2,sound,1
thesunalsorises,2,sounds,1
thesunalsorises,2,south,10
thesunalsorises,2,spain,1
thesunalsorises,2,spanish,1
thesunalsorises,2,splendid,1
thesunalsorises,2,st.,1
thesunalsorises,2,stairs,1
thesunalsorises,2,stakes,1
thesunalsorises,2,stamped,1
thesunalsorises,2,stand,1
thesunalsorises,2,start,1
thesunalsorises,2,started,1
thesunalsorises,2,stay,1
thesunalsorises,2,steep,1
thesunalsorises,2,stopped,1
thesunalsorises,2,stories,1
thesunalsorises,2,streak,1
thesunalsorises,2,street,1
thesunalsorises,2,stubborn,1
thesunalsorises,2,stubbornnesses,1
thesunalsorises,2,stuff,1
thesunalsorises,2,such,1
thesunalsorises,2,summer-time,1
thesunalsorises,2,suppose,1
thesunalsorises,2,sure,1
thesunalsorises,2,t,18
thesunalsorises,2,take,2
thesunalsorises,2,taking,1
thesunalsorises,2,talk,2
thesunalsorises,2,talked,1
thesunalsorises,2,talking,1
thesunalsorises,2,than,2
thesunalsorises,2,that,20
thesunalsorises,2,the,60
thesunalsorises,2,their,1
thesunalsorises,2,them,2
thesunalsorises,2,themselves,1
thesunalsorises,2,then,4
thesunalsorises,2,there,7
thesunalsorises,2,these,1
thesunalsorises,2,they,2
thesunalsorises,2,thing,3
thesunalsorises,2,think,3
thesunalsorises,2,thirty-five,1
thesunalsorises,2,thirty-four,1
thesunalsorises,2,this,4
thesunalsorises,2,though,1
thesunalsorises,2,three,2
thesunalsorises,2,through,1
thesunalsorises,2,time,3
thesunalsorises,2,times,1
thesunalsorises,2,to,61
thesunalsorises,2,too,4
thesunalsorises,2,took,2
thesunalsorises,2,town,3
thesunalsorises,2,train,1
thesunalsorises,2,tried,1
thesunalsorises,2,trip,2
thesunalsorises,2,two,3
thesunalsorises,2,typewriter,1
thesunalsorises,2,understand,1
thesunalsorises,2,until,1
thesunalsorises,2,up,8
thesunalsorises,2,up-stairs,1
thesunalsorises,2,us,1
thesunalsorises,2,vain,1
thesunalsorises,2,ve,9
thesunalsorises,2,very,3
thesunalsorises,2,w.,1
thesunalsorises,2,wake,1
thesunalsorises,2,walked,1
thesunalsorises,2,wall,2
thesunalsorises,2,want,5
thesunalsorises,2,wanted,3
thesunalsorises,2,wanting,1
thesunalsorises,2,was,22
thesunalsorises,2,wasn,2
thesunalsorises,2,watch,1
thesunalsorises,2,way,3
thesunalsorises,2,we,5
thesunalsorises,2,week,1
