term_id,term_str,n
238,english,41
239,brought,41
240,country,41
241,standing,41
242,glass,40
243,waiter,40
244,friends,40
245,front,40
246,our,40
247,love,40
248,won,39
249,smiled,39
250,nothing,39
251,paris,38
252,last,38
253,better,38
254,talking,37
255,wouldn,37
256,lunch,37
257,because,36
258,seen,36
259,sleep,36
260,lady,35
261,doesn,35
262,inside,35
263,coffee,35
264,eyes,35
265,new,35
266,hands,35
267,ahead,34
268,watched,34
269,gone,34
270,sebastian,34
271,glasses,34
272,heard,33
273,remember,33
274,bus,33
275,lot,33
276,together,33
277,belmonte,32
278,tight,32
279,harris,32
280,god,32
281,light,32
282,still,32
283,seemed,32
284,knew,32
285,ought,31
286,far,31
287,wonderful,31
288,start,31
289,same,31
290,place,31
291,stay,30
292,next,30
293,michael,30
294,boy,30
295,couldn,30
296,close,30
297,train,30
298,friend,30
299,matter,30
300,shook,30
301,fighter,29
302,sort,29
303,taxi,29
304,found,29
305,lovely,29
306,kept,29
307,everything,29
308,mind,29
309,open,28
310,cold,28
311,hard,28
312,sit,28
313,dear,28
314,opened,28
315,bottles,28
316,many,28
317,paid,28
318,try,28
319,four,28
320,high,28
321,full,28
322,frances,28
323,dancing,27
324,wasn,27
325,bring,27
326,tables,27
327,myself,27
328,every,27
329,woman,27
330,such,27
331,sun,27
332,getting,27
333,funny,27
334,bridge,27
335,own,27
336,half,26
337,beside,26
338,sword,26
339,himself,26
340,o,26
341,horse,26
342,bags,26
343,haven,26
344,leaned,26
345,years,26
346,darling,26
347,feeling,26
348,spanish,26
349,until,26
350,mean,26
351,being,26
352,end,25
353,everybody,25
354,those,25
355,edna,25
356,does,25
357,walk,25
358,than,25
359,finally,25
360,line,25
361,river,25
362,hello,25
363,braddocks,25
364,marry,24
365,book,24
366,bag,24
367,between,24
368,keep,24
369,life,24
370,suppose,24
371,pamplona,24
372,work,24
373,wall,24
374,driver,24
375,course,24
376,handed,24
377,streets,24
378,stream,24
379,chap,24
380,beer,24
381,anyway,23
382,office,23
383,pedro,23
384,once,23
385,send,23
386,dinner,23
387,barnes,23
388,green,23
389,below,23
390,damn,23
391,georgette,23
392,running,23
393,rotten,23
394,ask,23
395,cape,22
396,shut,22
397,waved,22
398,dance,22
399,lay,22
400,five,22
401,drank,22
402,days,22
403,music,22
404,happy,22
405,laughed,22
406,wish,22
407,gate,22
408,clock,22
409,enough,22
410,several,22
411,both,22
412,might,22
413,de,22
414,hundred,22
415,pretty,22
416,name,22
417,harvey,21
418,yet,21
419,red,21
420,dead,21
421,probably,21
422,stone,21
423,forward,21
424,mountains,21
425,crossed,21
426,aren,21
427,watching,21
428,window,21
429,fighting,21
430,these,21
431,liked,21
432,anybody,21
433,dining,20
434,houses,20
435,quiet,20
436,medals,20
437,believe,20
438,wind,20
439,has,20
440,meal,20
441,hit,20
442,leave,20
443,hear,20
444,floor,20
445,happened,20
446,chaps,20
447,second,19
448,crowded,19
449,please,19
450,stand,19
451,fighters,19
452,badly,19
453,spain,19
454,boulevard,19
455,pay,19
456,biarritz,19
457,early,19
458,trout,19
459,knocked,19
460,watch,19
461,past,19
462,find,19
463,drinking,19
464,set,19
465,talked,19
466,walking,19
467,french,19
468,else,19
469,arm,18
470,pleasant,18
471,hat,18
472,mr,18
473,arms,18
474,even,18
475,fishing,18
476,morrow,18
477,bought,18
478,held,18
479,horns,18
480,wife,18
481,am,18
482,hills,18
483,having,18
484,sir,18
485,perhaps,17
486,nigger,17
487,above,17
488,show,17
489,alone,17
490,fun,17
491,children,17
492,america,17
493,fool,17
494,idea,17
495,stop,17
496,leather,17
497,smooth,17
498,edge,17
499,listen,17
500,live,17
501,fields,16
502,maybe,16
503,fence,16
504,wrote,16
505,sorry,16
506,empty,16
507,mrs,16
508,women,16
509,straight,16
510,onto,16
511,ashley,16
512,young,16
513,poured,16
514,trying,16
515,concierge,16
516,except,16
517,home,16
518,sick,16
519,feet,16
520,top,16
521,steer,16
522,climbed,16
523,few,16
524,paper,16
525,france,15
526,grand,15
527,met,15
528,york,15
529,without,15
530,hurt,15
531,afterward,15
532,madrid,15
533,awfully,15
534,makes,15
535,arcade,15
536,later,15
537,dancers,15
538,flat,15
539,waiting,15
540,shouted,15
541,burguete,15
542,south,15
543,danced,15
544,bright,15
545,help,15
546,bloody,15
547,world,15
548,drove,14
549,hair,14
550,swell,14
551,inn,14
552,hill,14
553,six,14
554,critic,14
555,ten,14
556,cut,14
557,letters,14
558,rod,14
559,fellow,14
560,business,14
561,pesetas,14
562,restaurant,14
563,shoulder,14
564,wants,14
565,meet,14
566,weren,14
567,turn,14
568,station,14
569,sore,14
570,cool,14
571,late,14
572,twenty,14
573,pulled,14
574,case,14
575,mother,13
576,afternoon,13
577,heads,13
578,plenty,13
579,walls,13
580,war,13
581,difference,13
582,ate,13
583,making,13
584,somebody,13
585,vienna,13
586,low,13
587,american,13
588,crying,13
589,awful,13
590,write,13
591,shoulders,13
592,heavy,13
593,holding,13
594,led,13
595,part,13
596,clothes,13
597,president,13
598,killed,13
599,steers,13
600,marcial,13
601,bored,13
602,beyond,13
603,bayonne,13
604,sometimes,13
605,during,13
606,carrying,13
607,brother,13
608,done,13
609,ran,13
610,looks,13
611,hung,13
612,poor,13
613,tried,13
614,buy,13
615,papers,13
616,certain,13
617,black,13
618,ass,13
619,pity,13
620,hour,12
621,best,12
622,clear,12
623,asleep,12
624,basque,12
625,guess,12
626,gotten,12
627,sent,12
628,woke,12
629,changed,12
630,thinking,12
631,evening,12
632,plain,12
633,chairs,12
634,bath,12
635,wore,12
636,since,12
637,call,12
638,smoothly,12
639,playing,12
640,others,12
641,rot,12
642,splendid,12
643,beautiful,12
644,bicycle,12
645,tipped,12
646,nodded,12
647,couple,12
648,seven,12
649,letter,12
650,times,12
651,year,12
652,iruña,12
653,small,12
654,pass,12
655,yellow,12
656,carried,12
657,most,12
658,francs,12
659,reading,12
660,horn,12
661,minutes,12
662,barrera,12
663,charged,12
664,cigarette,12
665,corral,12
666,woods,12
667,rue,12
668,row,12
669,legs,11
670,wait,11
671,closed,11
672,motor,11
673,whole,11
674,thirty,11
675,piece,11
676,sea,11
677,touched,11
678,used,11
679,spread,11
680,became,11
681,true,11
682,fish,11
683,loved,11
684,shirt,11
685,married,11
686,select,11
687,dam,11
688,chauffeur,11
689,nobody,11
690,singing,11
691,wet,11
692,absolutely,11
693,soon,11
694,smile,11
695,joke,11
696,gets,11
697,mouth,11
698,brown,11
699,boys,11
700,beach,11
701,neck,11
702,working,11
703,sand,11
704,trip,11
705,pocket,11
706,putting,11
707,kid,11
708,meant,11
709,box,11
710,cab,10
711,absinthe,10
712,hope,10
713,fast,10
714,slowly,10
715,packed,10
716,wonder,10
717,taken,10
718,finished,10
719,lights,10
720,care,10
721,church,10
722,plateau,10
723,certainly,10
724,balcony,10
725,nor,10
726,thanks,10
727,sides,10
728,trouble,10
729,fell,10
730,eating,10
731,filled,10
732,worked,10
733,wiped,10
734,kissed,10
735,swam,10
736,dressed,10
737,ground,10
738,montana,10
739,grass,10
740,windows,10
741,smiling,10
742,stuffed,10
743,tickets,10
744,body,10
745,brandy,10
746,nose,10
747,followed,10
748,irony,10
749,afraid,10
750,lifted,10
751,shop,10
752,race,10
753,telegram,10
754,shops,10
755,cigar,10
756,mine,10
757,leaning,10
758,fifty,10
759,dust,10
760,corrals,10
761,play,10
762,wooden,10
763,service,10
764,comes,10
765,gray,9
766,seem,9
767,club,9
768,simply,9
769,seat,9
770,ones,9
771,showed,9
772,drive,9
773,climbing,9
774,kill,9
775,bet,9
776,champagne,9
777,angry,9
778,thank,9
779,ago,9
780,stayed,9
781,suddenly,9
782,blind,9
783,campbell,9
784,rolled,9
785,offered,9
786,raised,9
787,rain,9
788,cars,9
789,handler,9
790,strange,9
791,noise,9
792,dry,9
793,lost,9
794,bankrupt,9
795,ready,9
796,warm,9
797,shade,9
798,anywhere,9
799,moved,9
800,saying,9
801,nervous,9
802,real,9
803,corner,9
804,goes,9
805,values,9
806,horses,9
807,address,9
808,knock,9
809,grain,9
810,knows,9
811,week,9
812,almost,9
813,charge,9
814,chance,9
815,raft,9
816,understand,9
817,word,9
818,fights,9
819,waiters,8
820,picked,8
821,smoke,8
822,sake,8
823,wicker,8
824,procession,8
825,england,8
826,roof,8
827,enjoy,8
828,pull,8
829,saint,8
830,finish,8
831,writer,8
832,lying,8
833,yourself,8
834,newspaper,8
835,use,8
836,wood,8
837,happen,8
838,hasn,8
839,short,8
840,fresh,8
841,centre,8
842,americans,8
843,steep,8
844,tennis,8
845,muleta,8
846,krum,8
847,sleeping,8
848,daunted,8
849,follow,8
850,stuff,8
851,rocket,8
852,cathedral,8
853,pub,8
854,behave,8
855,embarrassed,8
856,point,8
857,whether,8
858,cross,8
859,tall,8
860,date,8
861,silly,8
862,noon,8
863,minute,8
864,breakfast,8
865,dropped,8
866,commenced,8
867,utilize,8
868,taking,8
869,land,8
870,forgive,8
871,known,8
872,swinging,8
873,among,8
874,soda,8
875,crossing,8
876,skin,8
877,kitchen,8
878,riau,8
879,says,8
880,learned,8
881,blew,8
882,which,8
883,foot,8
884,deep,8
885,slow,8
886,princeton,8
887,quarter,8
888,city,8
889,barman,7
890,park,7
891,already,7
892,fundador,7
893,hadn,7
894,narrow,7
895,healthy,7
896,ashamed,7
897,title,7
898,girls,7
899,damp,7
900,either,7
901,garlics,7
902,chair,7
903,lived,7
904,pointed,7
905,iron,7
906,washed,7
907,worms,7
908,rest,7
909,waited,7
910,basques,7
911,house,7
912,boxing,7
913,aficion,7
914,doing,7
915,forest,7
916,perfectly,7
917,shouldn,7
918,planks,7
919,sight,7
920,religious,7
921,smoking,7
922,bathing,7
923,eyed,7
924,its,7
925,reached,7
926,shove,7
927,hold,7
928,directly,7
929,laughing,7
930,thousand,7
931,clean,7
932,sudden,7
933,worry,7
934,forget,7
935,named,7
936,dozen,7
937,glad,7
938,worth,7
939,living,7
940,fermin,7
941,bank,7
942,slept,7
943,zizi,7
944,gorton,7
945,kicked,7
946,secret,7
947,heat,7
948,school,7
949,forty,7
950,air,7
951,shaking,7
952,frightfully,7
953,carefully,7
954,eye,7
955,lift,7
956,tree,7
957,ear,7
958,lips,7
959,suit,7
960,drums,7
961,ordered,7
962,ride,7
963,story,7
964,listened,7
965,telling,7
966,caught,7
967,lie,7
968,questions,7
969,dull,7
970,pipe,7
971,message,7
972,mules,7
973,lines,7
974,ticket,7
975,gentlemen,7
976,cafés,7
977,sleepy,7
978,color,7
979,purple,7
980,tackle,7
981,boiled,7
982,rising,7
983,rich,7
984,coat,7
985,jaw,6
986,desk,6
987,coast,6
988,bare,6
989,hors,6
990,blue,6
991,themselves,6
992,daughter,6
993,jam,6
994,jewish,6
995,seats,6
996,henry,6
997,shout,6
998,interesting,6
999,rose,6
1000,sunlight,6
1001,shoes,6
1002,drinks,6
1003,somewhere,6
1004,writing,6
1005,traffic,6
1006,cloth,6
1007,manuel,6
1008,madame,6
1009,cage,6
1010,st,6
1011,rolling,6
1012,sky,6
1013,played,6
1014,patches,6
1015,near,6
1016,perfect,6
1017,introduced,6
1018,electric,6
1019,island,6
1020,crillon,6
1021,comfortably,6
1022,states,6
1023,easy,6
1024,local,6
1025,party,6
1026,crazy,6
1027,winter,6
1028,need,6
1029,till,6
1030,cattle,6
1031,breeding,6
1032,pulling,6
1033,eight,6
1034,swim,6
1035,supper,6
1036,jews,6
1037,mail,6
1038,hardly,6
1039,montparnasse,6
1040,wire,6
1041,simple,6
1042,broke,6
1043,drummer,6
1044,du,6
1045,neither,6
1046,blame,6
1047,clouds,6
1048,places,6
1049,terribly,6
1050,covered,6
1051,herd,6
1052,luck,6
1053,summer,6
1054,flowers,6
1055,different,6
1056,irati,6
1057,seems,6
1058,fault,6
1059,hate,6
1060,leaves,6
1061,stepped,6
1062,avenue,6
1063,run,6
1064,sound,6
1065,nine,6
1066,order,6
1067,able,6
1068,amusing,6
1069,lit,6
1070,spring,6
1071,explained,6
1072,wished,6
1073,matadors,6
1074,dirty,6
1075,roofs,6
1076,mencken,6
1077,sign,6
1078,pernod,6
1079,shot,6
1080,eggs,6
1081,chest,6
1082,thick,6
1083,buses,6
1084,magazine,6
1085,pleasure,6
1086,began,6
1087,card,6
1088,person,6
1089,riders,6
1090,pleased,6
1091,budapest,6
1092,leaving,6
1093,valley,6
1094,means,6
1095,answered,6
1096,aficionado,6
1097,des,6
1098,rooms,6
1099,tired,6
1100,supposed,6
1101,riding,5
1102,pounds,5
1103,boxes,5
1104,post,5
1105,german,5
1106,saved,5
1107,often,5
1108,mass,5
1109,baggage,5
1110,blowing,5
1111,monsieur,5
1112,lilas,5
1113,large,5
1114,terrible,5
1115,chin,5
1116,instead,5
1117,falls,5
1118,stories,5
1119,dangerous,5
1120,although,5
1121,disgusted,5
1122,also,5
1123,doors,5
1124,sandwiches,5
1125,lose,5
1126,note,5
1127,manners,5
1128,starting,5
1129,exactly,5
1130,cared,5
1131,rubbed,5
1132,pressed,5
1133,tide,5
1134,del,5
1135,toast,5
1136,hall,5
1137,reason,5
1138,flannel,5
1139,safe,5
1140,following,5
1141,shake,5
1142,upper,5
1143,number,5
1144,praying,5
1145,cannes,5
1146,œuvres,5
1147,serious,5
1148,undressed,5
1149,store,5
1150,baked,5
1151,fireworks,5
1152,tapped,5
1153,remembered,5
1154,shadow,5
1155,gentleman,5
1156,promised,5
1157,terrain,5
1158,comfortable,5
1159,jew,5
1160,given,5
1161,counter,5
1162,gloomy,5
1163,chapel,5
1164,pays,5
1165,food,5
1166,ferns,5
1167,tailor,5
1168,family,5
1169,raspail,5
1170,class,5
1171,rang,5
1172,change,5
1173,tip,5
1174,prayed,5
1175,unless,5
1176,arranged,5
1177,patronne,5
1178,earth,5
1179,literary,5
1180,tafalla,5
1181,curb,5
1182,roll,5
1183,finger,5
1184,insisted,5
1185,stretched,5
1186,grinned,5
1187,dined,5
1188,laid,5
1189,catholic,5
1190,swimming,5
1191,animals,5
1192,spectacles,5
1193,l,5
1194,touch,5
1195,extraordinary,5
1196,mademoiselle,5
1197,fall,5
1198,chicken,5
1199,shoved,5
1200,tied,5
1201,terrace,5
1202,twisted,5
1203,ice,5
1204,spent,5
1205,police,5
1206,hours,5
1207,peasants,5
1208,father,5
1209,bryan,5
1210,jug,5
1211,hoped,5
1212,swine,5
1213,hubert,5
1214,sud,5
1215,football,5
1216,likes,5
1217,scenes,5
1218,public,5
1219,rotonde,5
1220,picador,5
1221,barber,5
1222,egg,5
1223,bowed,5
1224,express,5
1225,voice,5
1226,jean,5
1227,sallow,5
1228,path,5
1229,bowl,5
1230,apron,5
1231,military,5
1232,fat,5
1233,shaving,5
1234,spider,5
1235,rise,5
1236,insult,5
1237,round,5
1238,wooded,5
1239,plaza,5
1240,laugh,5
1241,apiece,5
1242,season,5
1243,spoke,5
1244,breeze,5
1245,quality,5
1246,trains,5
1247,swung,5
1248,festa,5
1249,folded,5
1250,wearing,5
1251,rode,5
1252,fly,5
1253,none,5
1254,kind,5
1255,shoe,5
1256,englishman,5
1257,la,5
1258,catch,5
1259,seeing,5
1260,divorce,5
1261,corners,5
1262,solid,5
1263,form,5
1264,novel,5
1265,strasbourg,5
1266,speech,5
1267,bitter,5
1268,capes,5
1269,fair,5
1270,death,5
1271,settled,5
1272,chicago,5
1273,asking,5
1274,taxis,5
1275,impressed,5
1276,photographs,4
1277,suitcase,4
1278,25th,4
1279,deal,4
1280,moving,4
1281,yours,4
1282,cracked,4
1283,june,4
1284,cages,4
1285,sounds,4
1286,dog,4
1287,basket,4
1288,eleven,4
1289,europe,4
1290,dice,4
1291,hooked,4
1292,sidewalk,4
1293,loaded,4
1294,rid,4
1295,quietly,4
1296,courses,4
1297,fifteen,4
1298,bread,4
1299,port,4
1300,arriving,4
1301,expected,4
1302,slapped,4
1303,bitch,4
1304,gathered,4
1305,racing,4
1306,marinas,4
1307,somehow,4
1308,cigars,4
1309,flies,4
1310,cat,4
1311,imitation,4
1312,tracks,4
1313,fixed,4
1314,weeks,4
1315,italian,4
1316,wound,4
1317,beds,4
1318,fortifications,4
1319,pray,4
1320,muletas,4
1321,chain,4
1322,firm,4
1323,success,4
1324,nights,4
1325,written,4
1326,picadors,4
1327,bal,4
1328,dogs,4
1329,cup,4
1330,monday,4
1331,cognac,4
1332,goner,4
1333,travel,4
1334,wrong,4
1335,suizo,4
1336,fact,4
1337,interest,4
1338,lives,4
1339,leblanc,4
1340,hobin,4
1341,mountain,4
1342,unloaded,4
1343,booths,4
1344,rockets,4
1345,pack,4
1346,eaten,4
1347,kids,4
1348,lap,4
1349,headache,4
1350,helped,4
1351,globos,4
1352,bathe,4
1353,straightened,4
1354,deserted,4
1355,careful,4
1356,cabs,4
1357,hey,4
1358,sandy,4
1359,anis,4
1360,log,4
1361,join,4
1362,grew,4
1363,everywhere,4
1364,agreed,4
1365,anxious,4
1366,shall,4
1367,hanging,4
1368,company,4
1369,mad,4
1370,amount,4
1371,bathroom,4
1372,soldier,4
1373,add,4
1374,pyrenees,4
1375,wagon,4
1376,sunday,4
1377,superior,4
1378,worried,4
1379,dream,4
1380,shave,4
1381,roses,4
1382,expatriate,4
1383,broken,4
1384,owner,4
1385,decided,4
1386,raining,4
1387,sadist,4
1388,pushed,4
1389,apart,4
1390,game,4
1391,owe,4
1392,realize,4
1393,yesterday,4
1394,gas,4
1395,rum,4
1396,pavement,4
1397,son,4
1398,blade,4
1399,visit,4
1400,spend,4
1401,sharply,4
1402,bananas,4
1403,notice,4
1404,gold,4
1405,dove,4
1406,weight,4
1407,lousy,4
1408,tanned,4
1409,montmartre,4
1410,nasty,4
1411,arc,4
1412,pipes,4
1413,field,4
1414,string,4
1415,bit,4
1416,speak,4
1417,opening,4
1418,bye,4
1419,illuminados,4
1420,drunken,4
1421,wednesday,4
1422,shy,4
1423,danger,4
1424,porter,4
1425,shame,4
1426,callejon,4
1427,lecomte,4
1428,kansas,4
1429,corridor,4
1430,nineteen,4
1431,market,4
1432,statue,4
1433,burst,4
1434,action,4
1435,lavigne,4
1436,awake,4
1437,greatness,4
1438,saloon,4
1439,dress,4
1440,polite,4
1441,clearly,4
1442,mix,4
1443,painter,4
1444,buying,4
1445,pick,4
1446,bell,4
1447,muy,4
1448,discovered,4
1449,stands,4
1450,books,4
1451,ironical,4
1452,moon,4
1453,lots,4
1454,roncesvalles,4
1455,kelly,4
1456,mistake,4
1457,noisy,4
1458,nearly,4
1459,shiny,4
1460,maid,4
1461,spoil,4
1462,milano,4
1463,type,4
1464,lighted,4
1465,sport,4
1466,fond,4
1467,pain,4
1468,balls,4
1469,secretary,4
1470,harbor,4
1471,weather,4
1472,pic,4
1473,whiskey,4
1474,flattened,4
1475,franc,4
1476,bother,4
1477,rods,4
1478,beginning,4
1479,lead,4
1480,needed,4
1481,pieces,4
1482,difficult,4
1483,price,4
1484,woolsey,4
1485,wreath,4
1486,ladder,4
1487,envelope,4
1488,band,4
1489,backed,4
1490,cork,4
1491,dollars,4
1492,guy,4
1493,locked,4
1494,enjoying,4
1495,quai,4
1496,drumstick,4
1497,theatre,4
1498,bung,4
1499,sold,3
1500,sporting,3
1501,sad,3
1502,boxer,3
1503,climb,3
1504,cogido,3
1505,martini,3
1506,literature,3
1507,jumping,3
1508,grazing,3
1509,marble,3
1510,court,3
1511,shaved,3
1512,mono,3
1513,tour,3
1514,formal,3
1515,wake,3
1516,liqueur,3
1517,concrete,3
1518,altogether,3
1519,born,3
1520,grassy,3
1521,balconies,3
1522,grow,3
1523,trams,3
1524,false,3
1525,disappeared,3
1526,hollow,3
1527,forgot,3
1528,hendaye,3
1529,fiancée,3
1530,arriba,3
1531,arcades,3
1532,pile,3
1533,notre,3
1534,giving,3
1535,toro,3
1536,jerk,3
1537,gardens,3
1538,sipped,3
1539,vegetables,3
1540,cables,3
1541,filling,3
1542,sprinkled,3
1543,fifes,3
1544,closely,3
1545,pilgrims,3
1546,dig,3
1547,pool,3
1548,reserved,3
1549,balloons,3
1550,facing,3
1551,drew,3
1552,contrescarpe,3
1553,churches,3
1554,frightful,3
1555,spectacle,3
1556,sideways,3
1557,stupid,3
1558,board,3
1559,worn,3
1560,shivered,3
1561,banged,3
1562,nets,3
1563,orsay,3
1564,important,3
1565,stared,3
1566,middleweight,3
1567,insulting,3
1568,warming,3
1569,greek,3
1570,carts,3
1571,drunks,3
1572,whom,3
1573,oughtn,3
1574,jacob,3
1575,dingo,3
1576,anyhow,3
1577,creditors,3
1578,sticks,3
1579,double,3
1580,monastery,3
1581,moron,3
1582,stretch,3
1583,pressing,3
1584,workmen,3
1585,breath,3
1586,handled,3
1587,odd,3
1588,fairly,3
1589,torn,3
1590,pots,3
1591,enter,3
1592,sighted,3
1593,forehead,3
1594,subject,3
1595,words,3
1596,toes,3
1597,expensive,3
1598,manner,3
1599,touching,3
1600,win,3
1601,view,3
1602,shock,3
1603,earlier,3
1604,pen,3
1605,giants,3
1606,king,3
1607,framed,3
1608,stiff,3
1609,paseo,3
1610,child,3
1611,frightened,3
1612,group,3
1613,bringing,3
1614,seriously,3
1615,translated,3
1616,concha,3
1617,dreadful,3
1618,polo,3
1619,necessary,3
1620,passes,3
1621,hunted,3
1622,beat,3
1623,ridge,3
1624,movement,3
1625,pivoted,3
1626,knees,3
1627,value,3
1628,knowing,3
1629,promenade,3
1630,dome,3
1631,napolitain,3
1632,nerves,3
1633,ford,3
1634,algabeno,3
1635,save,3
1636,bunch,3
1637,basis,3
1638,trotted,3
1639,hillsides,3
1640,retirement,3
1641,mothers,3
1642,credit,3
1643,remarkable,3
1644,lad,3
1645,roller,3
1646,mirror,3
1647,accordion,3
1648,return,3
1649,besides,3
1650,servants,3
1651,cards,3
1652,liable,3
1653,fallen,3
1654,blow,3
1655,nervy,3
1656,buck,3
1657,timbers,3
1658,fit,3
1659,devil,3
1660,wolf,3
1661,civil,3
1662,mustn,3
1663,thumb,3
1664,sweeping,3
1665,elevator,3
1666,wrapped,3
1667,discredit,3
1668,knelt,3
1669,missed,3
1670,bois,3
1671,pedal,3
1672,gives,3
1673,realized,3
1674,bands,3
1675,smoked,3
1676,crest,3
1677,balance,3
1678,sol,3
1679,centimes,3
1680,ledoux,3
1681,,3
1682,careless,3
1683,avoid,3
1684,families,3
1685,marc,3
1686,fire,3
1687,hang,3
1688,em,3
1689,closerie,3
1690,fingers,3
1691,lett,3
1692,banner,3
1693,col,3
1694,stick,3
1695,shrimps,3
1696,stronger,3
1697,wade,3
1698,handling,3
1699,ridiculous,3
1700,claims,3
1701,shape,3
1702,months,3
1703,caffeine,3
1704,circle,3
1705,orquito,3
1706,quaint,3
1707,moment,3
1708,oil,3
1709,chic,3
1710,offering,3
1711,policeman,3
1712,charming,3
1713,appeared,3
1714,forwarded,3
1715,punch,3
1716,bum,3
1717,seine,3
1718,señor,3
1719,bars,3
1720,greatest,3
1721,galloping,3
1722,claimed,3
1723,mippipopolous,3
1724,cock,3
1725,become,3
1726,driving,3
1727,doorway,3
1728,move,3
1729,villalta,3
1730,language,3
1731,answer,3
1732,michel,3
1733,guard,3
1734,north,3
1735,thrown,3
1736,brightly,3
1737,wavy,3
1738,fifth,3
1739,tray,3
1740,detach,3
1741,jolly,3
1742,zinc,3
1743,rocky,3
1744,california,3
1745,sober,3
1746,busy,3
1747,topped,3
1748,dessert,3
1749,shone,3
1750,enormous,3
1751,jumped,3
1752,sharp,3
1753,throw,3
1754,twelve,3
1755,twice,3
1756,seeming,3
1757,including,3
1758,ambassador,3
1759,sensation,3
1760,handlers,3
1761,statement,3
1762,buttered,3
1763,worm,3
1764,corrida,3
1765,regular,3
1766,eskimo,3
1767,building,3
1768,tricycle,3
1769,lo,3
1770,wondered,3
1771,hel,3
1772,swept,3
1773,rapidly,3
1774,conductor,3
1775,gang,3
1776,pelota,3
1777,bartender,3
1778,cabin,3
1779,absorbed,3
1780,dried,3
1781,advance,3
1782,rucksack,3
1783,noticed,3
1784,fork,3
1785,boils,3
1786,general,3
1787,martinis,3
1788,eh,3
1789,bucket,3
1790,joking,3
1791,wide,3
1792,replaced,3
1793,folds,3
1794,shirts,3
1795,shutters,3
1796,muscle,3
1797,cleaned,3
1798,joined,3
1799,older,3
1800,rioja,3
1801,posada,3
1802,emotion,3
1803,step,3
1804,dame,3
1805,horizon,3
1806,foreigner,3
1807,marked,3
1808,remark,3
1809,waving,3
1810,drawn,3
1811,interrupted,3
1812,ladies,3
1813,wrinkled,3
1814,duke,3
1815,higher,3
1816,sentimental,3
1817,bait,3
1818,stomach,3
1819,cheek,3
1820,complicated,3
1821,tle,3
1822,landing,3
1823,bells,3
1824,foreigners,3
1825,proprietor,3
1826,london,3
1827,bootblacks,3
1828,amazing,3
1829,knife,3
1830,may,3
1831,alta,3
1832,news,3
